Date,Sample.ID,Chamber.ID,Plate,Tank,Treatment,Temperature,Type,Run,R.nmol.mm3.min,P.nmol.mm3.min,GP.nmol.mm3.min,ratio.size
20210618,6,A6,710,H3,High,27,Sample,2,-0.011227709748190649,0.27189757868707026,0.28312528843526186,NA
20210618,18,C6,710,H2,High,27,Sample,2,-0.33395386004947686,0.36055212732187725,0.694505987371354,2.0796465334117102
20210618,24,D6,710,H5,High,27,Sample,2,-0.4125364863294471,0.3995776557858779,0.8121141421153228,1.9685874317230148
20210618,1,A1,641,A1,Ambient,30,Sample,3,-0.34929496010517896,0.4204396587395869,0.7697346188447683,2.2036808621944832
20210618,7,B1,641,A4,Ambient,30,Sample,3,-0.6495632006745352,0.4177953012119012,1.0673585018864389,1.6431942277180211
20210618,13,C1,641,A6,Ambient,30,Sample,3,-0.240598463601796,0.4996164606689892,0.7402149242707858,3.0765571533153397
20210618,19,D1,641,A3,Ambient,30,Sample,3,-0.48488234995757906,0.3857954611392416,0.8706778110968206,1.7956475651732708
20210618,2,A2,641,H1,High,30,Sample,3,-0.4202368020518218,0.561200172861628,0.9814369749134498,2.3354379486078978
20210618,8,B2,641,H4,High,30,Sample,3,-0.25337403334760206,0.5677118862182283,0.8210859195658324,3.240608000423589
20210618,14,C2,641,H6,High,30,Sample,3,-0.24199851917666523,0.6030100140913869,0.8450085332680521,3.4917921652701267
20210618,20,D2,641,H3,High,30,Sample,3,-0.41205561161832144,0.49431281424976525,0.9063684258680867,2.1996264589344725
20210618,9,B3,641,A5,Ambient,30,Sample,3,-0.3975060219568204,0.4940701319888246,0.8915761539456473,2.2429248984874395
20210618,15,C3,641,A1,Ambient,30,Sample,3,-0.3681368883528704,0.5208186343436166,0.8889555226964897,2.414741773566573
20210618,21,D3,641,A4,Ambient,30,Sample,3,-0.4465622736716651,0.47362053508316626,0.9201828087548314,2.06059235857303
20210618,4,A4,641,H2,High,30,Sample,3,-0.359514112880487,0.6365474689345376,0.9960615818150247,2.770577137666205
20210618,10,B4,641,H5,High,30,Sample,3,-0.432329960135673,0.5365365860846637,0.9688665462203389,2.2410349398785385
20210618,16,C4,641,H1,High,30,Sample,3,-0.4635290466093689,0.4450695918891266,0.9085986384984933,1.9601762718965035
20210618,22,D4,641,H4,High,30,Sample,3,-0.18839347750967253,0.3598441016727639,0.5482375791824358,2.9100666670070257
20210618,5,A5,641,A3,Ambient,30,Sample,3,-0.4026459566364729,0.5251023285231683,0.9277482851596413,2.304129148370549
20210618,17,C5,641,A2,Ambient,30,Sample,3,-0.529832995476644,0.6403986692293788,1.170231664706023,2.2086802345204433
20210618,23,D5,641,A5,Ambient,30,Sample,3,-0.19689626046556186,0.3676676708794972,0.5645639313450586,2.867316677371857
20210618,6,A6,641,H3,High,30,Sample,3,-0.4680269222424321,0.4047198562963707,0.8727467785388028,1.8647362727709302
20210618,18,C6,641,H2,High,30,Sample,3,-0.18320372321281428,0.303917940881333,0.48712166409414787,2.6589070110125137
20210618,24,D6,641,H5,High,30,Sample,3,-0.3012071648474253,0.555823251945347,0.8570304167927723,2.8453188264193376
20210618,1,A1,710,A1,Ambient,27,Sample,4,-0.2542141611343215,1.180398872238327,1.4346130333726483,NA
20210618,7,B1,710,A4,Ambient,27,Sample,4,-0.2884238159705301,0.5379088496711893,0.8263326656417168,2.864994566628118
20210618,13,C1,710,A6,Ambient,27,Sample,4,-0.4079545207928,0.6107311514143551,1.018685672207155,2.4970569519060315
20210618,19,D1,710,A3,Ambient,27,Sample,4,-0.2729451457622543,0.061446630052010134,0.3343917758142657,1.2251244655053648
20210618,2,A2,710,H1,High,27,Sample,4,-0.528142021544969,0.7268585312838637,1.2550005528288328,2.3762558206551927
20210618,8,B2,710,H4,High,27,Sample,4,-0.19795498078337928,0.663106630307491,0.8610616110908708,NA
20210618,14,C2,710,H6,High,27,Sample,4,-0.2796799665846862,0.6540053066123107,0.933685273196999,3.338405980945661
20210618,20,D2,710,H3,High,27,Sample,4,-0.2224014369516235,0.28266446439763704,0.5050659013492627,2.2709650992908106
20210618,9,B3,710,A5,Ambient,27,Sample,4,-0.6826223491695946,0.4027447946267103,1.085367143796305,1.5899964967696218
20210618,15,C3,710,A1,Ambient,27,Sample,4,-0.3014221757838876,0.6079732639981151,0.9093954397820052,3.0170157103305493
20210618,21,D3,710,A4,Ambient,27,Sample,4,-0.42294495509962887,0,0.022988544451376203,NA
20210618,4,A4,710,H2,High,27,Sample,4,-0.2642751187862807,0.29469420170478317,0.5589693204910638,2.115103847302032
20210618,10,B4,710,H5,High,27,Sample,4,-0.4130900074635461,0.40637031541650687,0.8194603228800529,1.983733104346194
20210618,16,C4,710,H1,High,27,Sample,4,-0.2964149178342006,0.5813628409459516,0.8777777587801501,2.961314380510141
20210618,22,D4,710,H4,High,27,Sample,4,-0.19765549643574667,0.25832338428095564,0.45597888071670256,2.306937519771584
20210618,5,A5,710,A3,Ambient,27,Sample,4,-0.3781831463680436,0.45438117586747306,0.8325643222355167,2.201484466537476
20210618,17,C5,710,A2,Ambient,27,Sample,4,-0.7844679090308494,0.22375742771678558,1.0082253367476353,1.285234647766817
20210618,23,D5,710,A5,Ambient,27,Sample,4,-0.33318557528502407,0.2932110475550206,0.6263966228400447,1.8800232342117238
20210618,6,A6,710,H3,High,27,Sample,4,-0.6541483184877797,0.30658084071341335,0.960729159201193,1.46867175539356
20210618,18,C6,710,H2,High,27,Sample,4,-0.6185601793740099,0.6431288516155217,1.2616890309895314,2.0397191301036797
20210618,24,D6,710,H5,High,27,Sample,4,-0.2719724397700489,0.47526990722020146,0.7472423469902505,2.7474928989938814
