Compound,sample,isotope,treatment,tank,tube,enrichment
Glutamate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.17366994970437305
Glutamate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.1735713280082762
Glutamate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.15680470453793066
Glutamate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.1527513816237631
Glutamate,13C_High-H1_I21,13C,High,H1,I21,0.17349202285299134
Glutamate,13C_High-H2_I22,13C,High,H2,I22,0.18910499962001986
Glutamate,13C_High-H3_I23,13C,High,H3,I23,0.1690869774131353
Glutamate,13C_High-H4_I24,13C,High,H4,I24,0.15942740287312895
Glutamate,13C_High-H5_I25,13C,High,H5,I25,0.1662852076850807
Glutamate,13C_High-H6_I26,13C,High,H6,I26,0.17395532828277785
Glutamate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.016294625219123598
Glutamate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.016412987079872144
Glutamate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.01737658590188381
Glutamate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.01669517140348697
N-acetyl-glutamate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.12970056606143374
N-acetyl-glutamate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.10979881544650538
N-acetyl-glutamate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.1089689860740882
N-acetyl-glutamate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.09366750727002489
N-acetyl-glutamate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.09669161929764077
N-acetyl-glutamate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.0961862789287065
N-acetyl-glutamate,13C_High-H1_I21,13C,High,H1,I21,0.14200626006867792
N-acetyl-glutamate,13C_High-H2_I22,13C,High,H2,I22,0.05612998931975955
N-acetyl-glutamate,13C_High-H3_I23,13C,High,H3,I23,0.12521034863613764
N-acetyl-glutamate,13C_High-H4_I24,13C,High,H4,I24,0.07548043226746778
N-acetyl-glutamate,13C_High-H5_I25,13C,High,H5,I25,0.10489211562198818
N-acetyl-glutamate,13C_High-H6_I26,13C,High,H6,I26,0.13553804002965145
N-acetyl-glutamate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.009170890948644084
N-acetyl-glutamate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0
N-acetyl-glutamate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0
N-acetyl-glutamate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0
a-ketoglutarate,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.1032989150927619
a-ketoglutarate,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.11612618176503182
a-ketoglutarate,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.11085450840259654
a-ketoglutarate,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.11854744864368667
a-ketoglutarate,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.10010594040821826
a-ketoglutarate,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.09877921044357249
a-ketoglutarate,13C_High-H1_I21,13C,High,H1,I21,0.1076414163010208
a-ketoglutarate,13C_High-H2_I22,13C,High,H2,I22,0.12737340526643376
a-ketoglutarate,13C_High-H3_I23,13C,High,H3,I23,0.11393302214189367
a-ketoglutarate,13C_High-H4_I24,13C,High,H4,I24,0.09713074995777012
a-ketoglutarate,13C_High-H5_I25,13C,High,H5,I25,0.10791470085686963
a-ketoglutarate,13C_High-H6_I26,13C,High,H6,I26,0.10809272192434534
a-ketoglutarate,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.013014327396990433
a-ketoglutarate,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.010008776699898702
a-ketoglutarate,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.01768478354006717
a-ketoglutarate,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.012176561248101521
Glutamine,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.08352278749970007
Glutamine,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.08937991310336821
Glutamine,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.08940635225713552
Glutamine,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.08557678403435207
Glutamine,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.08367880837216288
Glutamine,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.08760061047293055
Glutamine,13C_High-H1_I21,13C,High,H1,I21,0.1281521772156528
Glutamine,13C_High-H2_I22,13C,High,H2,I22,0.1309697745881238
Glutamine,13C_High-H3_I23,13C,High,H3,I23,0.13136947645767844
Glutamine,13C_High-H4_I24,13C,High,H4,I24,0.11270029121641431
Glutamine,13C_High-H5_I25,13C,High,H5,I25,0.12098652779820389
Glutamine,13C_High-H6_I26,13C,High,H6,I26,0.13155793290583512
Glutamine,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.00955097458596455
Glutamine,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.009989581858460097
Glutamine,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.01348448822745833
Glutamine,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.015257197307946637
Citrulline,13C_Ambient-A1_I1,13C,Ambient,A1,I1,0.04693354940263819
Citrulline,13C_Ambient-A2_I2,13C,Ambient,A2,I2,0.0469695362095629
Citrulline,13C_Ambient-A3_I3,13C,Ambient,A3,I3,0.04505279824570262
Citrulline,13C_Ambient-A4_I4,13C,Ambient,A4,I4,0.05630024105822936
Citrulline,13C_Ambient-A5_I5,13C,Ambient,A5,I5,0.04666361048216308
Citrulline,13C_Ambient-A6_I6,13C,Ambient,A6,I6,0.05537943915841301
Citrulline,13C_High-H1_I21,13C,High,H1,I21,0.05105348129523179
Citrulline,13C_High-H2_I22,13C,High,H2,I22,0.09741593653664836
Citrulline,13C_High-H3_I23,13C,High,H3,I23,0.0548915827047868
Citrulline,13C_High-H4_I24,13C,High,H4,I24,0.08628942307705852
Citrulline,13C_High-H5_I25,13C,High,H5,I25,0.058823320490164165
Citrulline,13C_High-H6_I26,13C,High,H6,I26,0.061657286284071515
Citrulline,Dark-13C_Ambient-Pool_I19,Dark-13C,Ambient,Pool,I19,0.05001167106008561
Citrulline,Dark-13C_Ambient-Pool_I20,Dark-13C,Ambient,Pool,I20,0.07407621255579808
Citrulline,Dark-13C_High-Pool_I39,Dark-13C,High,Pool,I39,0.022045258894892988
Citrulline,Dark-13C_High-Pool_I40,Dark-13C,High,Pool,I40,0.06725495151368945
