"","Date","Sample.ID","Chamber.ID","Plate","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"40",20211206,2,"A2",641,27,"Sample",34,"3",8e-05,5,NA,364.52308173913,-7.84261998870692,150.437473632716,2.66054981644326,-0.000627409599096554,0.000212843985315461,-7.25067850410461e-05,-5.46138078860766e-05,-0.000554902814055508,0.000267457793201537,-0.000110980562811102,-0.110980562811102,5.34915586403075e-05,0.0534915586403075,0.000822360607257045,0.000164472121451409,0.164472121451409
"41",20211206,8,"B2",641,27,"Sample",34,"3",8e-05,5,NA,356.782348529411,-5.50147058823526,143.503938701216,5.33386991010048,-0.000440117647058821,0.000426709592808038,-7.25067850410461e-05,-5.46138078860766e-05,-0.000367610862017775,0.000481323400694115,-7.3522172403555e-05,-0.073522172403555,9.6264680138823e-05,0.096264680138823,0.00084893426271189,0.000169786852542378,0.169786852542378
"42",20211206,14,"C2",641,27,"Sample",34,"3",8e-05,5,NA,441.951847,-10.5792352941177,132.584568208598,6.66901761804087,-0.000846338823529416,0.00053352140944327,-7.25067850410461e-05,-5.46138078860766e-05,-0.00077383203848837,0.000588135217329346,-0.000154766407697674,-0.154766407697674,0.000117627043465869,0.117627043465869,0.00136196725581772,0.000272393451163543,0.272393451163543
"43",20211206,20,"D2",641,27,"Sample",34,"3",8e-05,5,NA,337.401684313044,-7.25380869565219,147.244154816016,4.44915222402459,-0.000580304695652175,0.000355932177921967,-7.25067850410461e-05,-5.46138078860766e-05,-0.000507797910611129,0.000410545985808044,-0.000101559582122226,-0.101559582122226,8.21091971616088e-05,0.0821091971616088,0.000918343896419173,0.000183668779283835,0.183668779283835
"44",20211206,3,"A3",641,27,"Sample",34,"3",8e-05,5,NA,323.479292874082,-6.06495765104459,133.231773020352,4.13422294172063,-0.000485196612083567,0.00033073783533765,-7.25067850410461e-05,-5.46138078860766e-05,-0.000412689827042521,0.000385351643223727,-8.25379654085042e-05,-0.0825379654085042,7.70703286447454e-05,0.0770703286447454,0.000798041470266248,0.00015960829405325,0.15960829405325
"45",20211206,9,"B3",641,27,"Sample",34,"3",8e-05,5,NA,274.588035315315,-4.6645045045045,148.979475084083,-0.8485203595981,-0.00037316036036036,-6.7881628767848e-05,-7.25067850410461e-05,-5.46138078860766e-05,-0.000300653575319314,-1.32678208817714e-05,-6.01307150638628e-05,-0.0601307150638628,-2.65356417635427e-06,-0.00265356417635427,0.000287385754437543,5.74771508875085e-05,0.0574771508875085
"46",20211206,21,"D3",641,27,"Sample",34,"3",8e-05,5,NA,200.353357588933,-3.08462450592886,117.724326032791,4.08732966255499,-0.000246769960474309,0.000326986373004399,-7.25067850410461e-05,-5.46138078860766e-05,-0.000174263175433263,0.000381600180890476,-3.48526350866525e-05,-0.0348526350866525,7.63200361780952e-05,0.0763200361780952,0.000555863356323739,0.000111172671264748,0.111172671264748
"47",20211206,4,"A4",641,27,"Sample",34,"3",8e-05,5,NA,353.117834639038,-5.54736631016044,175.96622652779,1.5281345513532,-0.000443789304812835,0.000122250764108256,-7.25067850410461e-05,-5.46138078860766e-05,-0.000371282519771789,0.000176864571994333,-7.42565039543578e-05,-0.0742565039543578,3.53729143988665e-05,0.0353729143988665,0.000548147091766122,0.000109629418353224,0.109629418353224
"48",20211206,10,"B4",641,27,"Sample",34,"3",8e-05,5,NA,347.805127363071,-8.59835121400338,156.542494367347,2.51689795918367,-0.00068786809712027,0.000201351836734694,-7.25067850410461e-05,-5.46138078860766e-05,-0.000615361312079224,0.00025596564462077,-0.000123072262415845,-0.123072262415845,5.1193128924154e-05,0.051193128924154,0.000871326956699995,0.000174265391339999,0.174265391339999
"49",20211206,16,"C4",641,27,"Sample",34,"3",8e-05,5,NA,252.070067507692,-4.96867692307693,127.387309634132,3.3940666277031,-0.000397494153846154,0.000271525330216248,-7.25067850410461e-05,-5.46138078860766e-05,-0.000324987368805108,0.000326139138102325,-6.49974737610217e-05,-0.0649974737610217,6.52278276204649e-05,0.0652278276204649,0.000651126506907433,0.000130225301381487,0.130225301381487
"50",20211206,22,"D4",641,27,"Sample",34,"3",8e-05,5,NA,262.512033316018,-5.57007792207794,128.085624135677,1.1802602528523,-0.000445606233766235,9.4420820228184e-05,-7.25067850410461e-05,-5.46138078860766e-05,-0.000373099448725189,0.000149034628114261,-7.46198897450378e-05,-0.0746198897450378,2.98069256228521e-05,0.0298069256228521,0.00052213407683945,0.00010442681536789,0.10442681536789
"51",20211206,5,"A5",641,27,"Sample",34,"3",8e-05,5,NA,364.217583306451,-7.79427419354837,138.326649815126,6.21189915966387,-0.00062354193548387,0.00049695193277311,-7.25067850410461e-05,-5.46138078860766e-05,-0.000551035150442824,0.000551565740659186,-0.000110207030088565,-0.110207030088565,0.000110313148131837,0.110313148131837,0.00110260089110201,0.000220520178220402,0.220520178220402
"52",20211206,11,"B5",641,27,"Sample",34,"3",8e-05,5,NA,386.040868155446,-7.27168035030103,164.38226869632,7.19553316827456,-0.000581734428024082,0.000575642653461965,-7.25067850410461e-05,-5.46138078860766e-05,-0.000509227642983036,0.000630256461348041,-0.000101845528596607,-0.101845528596607,0.000126051292269608,0.126051292269608,0.00113948410433108,0.000227896820866216,0.227896820866216
"53",20211206,17,"C5",641,27,"Sample",34,"3",8e-05,5,NA,259.035620588236,-4.50882352941178,129.421035274458,3.79719090428345,-0.000360705882352942,0.000303775272342676,-7.25067850410461e-05,-5.46138078860766e-05,-0.000288199097311896,0.000358389080228753,-5.76398194623793e-05,-0.0576398194623793,7.16778160457505e-05,0.0716778160457505,0.000646588177540649,0.00012931763550813,0.12931763550813
"54",20211206,18,"C6",641,27,"Sample",34,"3",8e-05,5,NA,311.047193189149,-6.04144428152492,98.4094872603517,6.05341220322502,-0.000483315542521994,0.000484272976258002,-7.25067850410461e-05,-5.46138078860766e-05,-0.000410808757480948,0.000538886784144078,-8.21617514961895e-05,-0.0821617514961895,0.000107777356828816,0.107777356828816,0.000949695541625026,0.000189939108325005,0.189939108325005
"55",20211206,24,"D6",641,27,"Sample",34,"3",8e-05,5,NA,235.421251372549,-4.08745098039215,166.851775607985,2.39153096065705,-0.000326996078431372,0.000191322476852564,-7.25067850410461e-05,-5.46138078860766e-05,-0.000254489293390326,0.000245936284738641,-5.08978586780652e-05,-0.0508978586780652,4.91872569477281e-05,0.0491872569477281,0.000500425578128967,0.000100085115625793,0.100085115625793
"56",20211206,1,"A1",710,31,"Sample",34,"4",8e-05,5,NA,191.200798647058,-1.49594117647057,159.281937530852,-0.760875870348139,-0.000119675294117646,-6.08700696278511e-05,-6.46391386187252e-05,-4.46227839033396e-05,-5.50361554989204e-05,-1.62472857245115e-05,-1.10072310997841e-05,-0.0110072310997841,-3.2494571449023e-06,-0.0032494571449023,3.87888697744089e-05,7.75777395488178e-06,0.00775777395488178
"57",20211206,13,"C1",710,31,"Sample",34,"4",8e-05,5,NA,238.658414765292,-6.12101469890944,135.32835614962,-0.161493863237874,-0.000489681175912755,-1.29195090590299e-05,-6.46391386187252e-05,-4.46227839033396e-05,-0.00042504203729403,3.17032748443097e-05,-8.5008407458806e-05,-0.085008407458806,6.34065496886194e-06,0.00634065496886194,0.00045674531213834,9.13490624276679e-05,0.0913490624276679
"58",20211206,19,"D1",710,31,"Sample",34,"4",8e-05,5,NA,376.011899258065,-5.71229032258065,203.708635035202,3.22834293394777,-0.000456983225806452,0.000258267434715822,-6.46391386187252e-05,-4.46227839033396e-05,-0.000392344087187727,0.000302890218619161,-7.84688174375454e-05,-0.0784688174375454,6.05780437238322e-05,0.0605780437238322,0.000695234305806888,0.000139046861161378,0.139046861161378
"59",20211206,2,"A2",710,31,"Sample",34,"4",8e-05,5,NA,404.080629907692,-7.99844102564102,152.564090096646,7.48748655913978,-0.000639875282051282,0.000598998924731182,-6.46391386187252e-05,-4.46227839033396e-05,-0.000575236143432556,0.000643621708634522,-0.000115047228686511,-0.115047228686511,0.000128724341726904,0.128724341726904,0.00121885785206708,0.000243771570413416,0.243771570413416
"60",20211206,8,"B2",710,31,"Sample",34,"4",8e-05,5,NA,328.732923976609,-9.47368421052633,151.72697900794,2.47397250917784,-0.000757894736842106,0.000197917800734227,-6.46391386187252e-05,-4.46227839033396e-05,-0.000693255598223381,0.000242540584637567,-0.000138651119644676,-0.138651119644676,4.85081169275134e-05,0.0485081169275134,0.000935796182860948,0.00018715923657219,0.18715923657219
"61",20211206,14,"C2",710,31,"Sample",34,"4",8e-05,5,NA,327.445771478261,-5.70139130434783,167.267235295278,2.13315574348132,-0.000456111304347826,0.000170652459478506,-6.46391386187252e-05,-4.46227839033396e-05,-0.000391472165729101,0.000215275243381845,-7.82944331458203e-05,-0.0782944331458203,4.3055048676369e-05,0.043055048676369,0.000606747409110946,0.000121349481822189,0.121349481822189
"62",20211206,20,"D2",710,31,"Sample",34,"4",8e-05,5,NA,345.419865065982,-6.19527126099706,174.166011990649,4.00400467562828,-0.000495621700879765,0.000320320374050262,-6.46391386187252e-05,-4.46227839033396e-05,-0.00043098256226104,0.000364943157953602,-8.61965124522079e-05,-0.0861965124522079,7.29886315907204e-05,0.0729886315907204,0.000795925720214642,0.000159185144042928,0.159185144042928
"63",20211206,9,"B3",710,31,"Sample",34,"4",8e-05,5,NA,413.133287487685,-9.35014778325123,152.224339196158,6.30601296518608,-0.000748011822660098,0.000504481037214886,-6.46391386187252e-05,-4.46227839033396e-05,-0.000683372684041373,0.000549103821118226,-0.000136674536808275,-0.136674536808275,0.000109820764223645,0.109820764223645,0.0012324765051596,0.00024649530103192,0.24649530103192
"64",20211206,21,"D3",710,31,"Sample",34,"4",8e-05,5,NA,403.568711306735,-8.08269755469756,144.606287818685,5.09946849883329,-0.000646615804375805,0.000407957479906663,-6.46391386187252e-05,-4.46227839033396e-05,-0.00058197666575708,0.000452580263810003,-0.000116395333151416,-0.116395333151416,9.05160527620006e-05,0.0905160527620006,0.00103455692956708,0.000206911385913417,0.206911385913417
"65",20211206,4,"A4",710,31,"Sample",34,"4",8e-05,5,NA,365.331331639098,-8.18890225563909,158.57014877828,4.17809954751132,-0.000655112180451127,0.000334247963800906,-6.46391386187252e-05,-4.46227839033396e-05,-0.000590473041832402,0.000378870747704245,-0.00011809460836648,-0.11809460836648,7.5774149540849e-05,0.075774149540849,0.000969343789536647,0.000193868757907329,0.193868757907329
"66",20211206,10,"B4",710,31,"Sample",34,"4",8e-05,5,NA,277.602963007519,-7.18225563909774,146.809652774194,0.909154944473819,-0.000574580451127819,7.27323955579055e-05,-6.46391386187252e-05,-4.46227839033396e-05,-0.000509941312509094,0.000117355179461245,-0.000101988262501819,-0.101988262501819,2.3471035892249e-05,0.023471035892249,0.000627296491970339,0.000125459298394068,0.125459298394068
"67",20211206,16,"C4",710,31,"Sample",34,"4",8e-05,5,NA,338.982024170772,-8.02160919540229,145.099026061952,2.80188427819988,-0.000641728735632183,0.00022415074225599,-6.46391386187252e-05,-4.46227839033396e-05,-0.000577089597013458,0.00026877352615933,-0.000115417919402692,-0.115417919402692,5.3754705231866e-05,0.053754705231866,0.000845863123172788,0.000169172624634558,0.169172624634558
"68",20211206,22,"D4",710,31,"Sample",34,"4",8e-05,5,NA,300.07573497076,-3.91492260061919,161.581470296279,1.06704633853541,-0.000313193808049535,8.53637070828328e-05,-6.46391386187252e-05,-4.46227839033396e-05,-0.00024855466943081,0.000129986490986172,-4.9710933886162e-05,-0.049710933886162,2.59972981972345e-05,0.0259972981972345,0.000378541160416982,7.57082320833965e-05,0.0757082320833965
