"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"45","20211208","Run2","6","A6",375.089841083743,-2.03064039408864
"46","20211208","Run2","18","C6",321.074157912244,-4.29953824269615
"47","20211208","Run2","24","D6",316.812738658569,-5.82407287449392
"48","20211208","Run3","1","A1",190.830855525847,-3.72967914438503
"49","20211208","Run3","7","B1",202.547799449393,-2.89794331983806
"50","20211208","Run3","13","C1",170.839553354839,-8.67296774193548
"51","20211208","Run3","19","D1",188.975826562352,-5.94436225699384
"52","20211208","Run3","2","A2",173.830488673066,-6.03631846414453
"53","20211208","Run3","8","B2",163.162835758064,-1.97017741935484
"54","20211208","Run3","14","C2",155.070391636208,-0.605796653796652
"55","20211208","Run3","20","D2",255.469718466004,-9.36105118411
"56","20211208","Run3","3","A3",197.885173593074,-3.83246753246754
"57","20211208","Run3","9","B3",196.135776385027,-6.04787165775401
"58","20211208","Run3","15","C3",230.558577887097,-9.92559677419355
"59","20211208","Run3","21","D3",140.935529654539,-6.35559517056964
"60","20211208","Run3","4","A4",211.302659321292,0.487827038861523
"61","20211208","Run3","10","B4",200.723793714286,-5.46125490196078
"62","20211208","Run3","16","C4",172.418182855427,-0.701976833976831
"63","20211208","Run3","22","D4",157.618954071146,-2.22980237154151
"64","20211208","Run3","5","A5",117.211630184874,-5.59531652661064
"65","20211208","Run3","11","B5",221.015430355731,-1.57960474308301
"66","20211208","Run3","17","C5",153.093147844575,-5.74375366568914
"67","20211208","Run3","23","D5",215.951436745299,-3.31809914529915
"68","20211208","Run3","6","A6",193.79271578415,-0.864219549799567
"69","20211208","Run3","18","C6",239.028345938375,-3.04901960784313
"70","20211208","Run3","24","D6",211.223898731875,-2.99838352638352
"71","20211208","Run4","1","A1",278.314877041252,-5.69229018492176
"72","20211208","Run4","7","B1",275.39119421123,-4.09667112299465
"73","20211208","Run4","13","C1",268.507863066605,-4.71084643848289
"74","20211208","Run4","19","D1",277.935688933144,0.0237648174490286
"75","20211208","Run4","2","A2",235.759191304865,-5.83629203468115
"76","20211208","Run4","8","B2",264.989321025911,-4.09904611330698
"77","20211208","Run4","14","C2",226.008775073892,-3.9311330049261
"78","20211208","Run4","20","D2",257.905493873144,-0.90267206477732
"79","20211208","Run4","3","A3",264.196987231527,-0.23657142857145
"80","20211208","Run4","9","B3",273.494285158955,-0.438979013045946
"81","20211208","Run4","15","C3",186.668870197947,-2.17694281524926
"82","20211208","Run4","21","D3",232.595673794467,0.114980237154132
"83","20211208","Run4","4","A4",244.916248064516,-6.05064516129031
"84","20211208","Run4","10","B4",258.948492705882,-2.90607792207792
"85","20211208","Run4","16","C4",271.92798552657,0.0634466403162071
"86","20211208","Run4","22","D4",246.637126699507,-1.04512315270934
"87","20211208","Run4","5","A5",232.002197054382,-1.78516686727213
"88","20211208","Run4","11","B5",312.311070989304,0.450133689839586
"89","20211208","Run4","17","C5",261.046311699605,-1.19201581027669
"90","20211208","Run4","23","D5",254.014138716004,-1.92080419364786
"91","20211208","Run4","6","A6",256.852875459039,-1.71073008670286
"92","20211208","Run4","18","C6",231.392649841897,-2.83490118577075
"93","20211208","Run4","24","D6",283.111867980295,-3.01773399014776
"94","20211208","Run5","1","A1",270.27245129064,-2.71938916256158
"95","20211208","Run5","7","B1",260.299413596059,-2.52869184455391
"96","20211208","Run5","13","C1",236.532976482213,-1.66660079051382
"97","20211208","Run5","19","D1",253.223646419355,-2.75054838709678
"98","20211208","Run5","2","A2",258.195050039526,-8.39517786561266
"99","20211208","Run5","8","B2",275.592732422692,-1.04131701890989
"100","20211208","Run5","14","C2",258.669204980237,-4.87185770750989
"101","20211208","Run5","20","D2",259.804049851795,-2.5144140565317
"102","20211208","Run5","3","A3",233.890979578947,-4.66856140350876
"103","20211208","Run5","9","B3",248.3063524,-3.64335384615386
"104","20211208","Run5","15","C3",278.279063692829,-3.5321287408244
"105","20211208","Run5","21","D3",192.360777038545,-6.06148874498921
"106","20211208","Run5","4","A4",207.72566016129,-3.88370967741935
"107","20211208","Run5","10","B4",214.016556,-5.01309803921567
"108","20211208","Run5","16","C4",280.742619308271,-2.65341353383459
"109","20211208","Run5","22","D4",142.34726030303,-4.78090909090909
"110","20211208","Run5","5","A5",269.775687881773,-1.87535851122057
"111","20211208","Run5","11","B5",270.328111062853,-1.68153958350215
"112","20211208","Run5","17","C5",219.18276221645,-3.90223376623376
"113","20211208","Run5","23","D5",268.919987078302,-2.38324284903978
"114","20211208","Run5","6","A6",246.030836041055,-0.66501466275658
"115","20211208","Run5","18","C6",257.296547226891,-2.1963025210084
"116","20211208","Run5","24","D6",251.037770448043,-2.69353036437247
"117","20211208","Run6","1","A1",236.99674541502,0.281541501976282
"118","20211208","Run6","7","B1",241.506270039526,-1.66387351778656
"119","20211208","Run6","13","C1",234.583387408867,-2.76518226600985
"120","20211208","Run6","19","D1",235.888084137931,-0.498719211822669
"121","20211208","Run6","2","A2",198.776180632411,-5.12292490118577
"122","20211208","Run6","8","B2",235.066062874459,-1.80940259740259
"123","20211208","Run6","14","C2",219.872954703557,-2.83249011857707
"124","20211208","Run6","20","D2",232.639093754941,-4.08758893280632
"125","20211208","Run6","3","A3",149.734329882353,-3.40085154061625
"126","20211208","Run6","9","B3",218.805250666667,-2.01406896551724
"127","20211208","Run6","15","C3",229.495133,0.252612903225786
"128","20211208","Run6","21","D3",216.794137553343,-2.41028923660502
"129","20211208","Run6","4","A4",169.728494723082,-4.32008255933953
"130","20211208","Run6","10","B4",227.763598735178,-1.57881422924903
"131","20211208","Run6","16","C4",187.905299209486,-6.74743083003952
"132","20211208","Run6","22","D4",218.021740758065,-2.70130645161291
"133","20211208","Run6","5","A5",218.983561812808,-7.43814778325123
"134","20211208","Run6","11","B5",234.85393372549,0.120392156862756
"135","20211208","Run6","17","C5",245.882728148148,-1.73999999999999
"136","20211208","Run6","23","D5",215.961887706623,-3.86454296661193
"137","20211208","Run6","6","A6",234.336209418719,-2.46667980295566
"138","20211208","Run6","18","C6",195.377845928854,-2.43897233201582
"139","20211208","Run6","24","D6",220.869111168831,-1.95688311688313
"140","20211208","Run7","1","A1",101.17533920444,-2.64234350909652
"141","20211208","Run7","7","B1",152.095067351779,-3.65942405420666
"142","20211208","Run7","13","C1",182.699746794425,-6.4111149825784
"143","20211208","Run7","19","D1",176.873324588589,-3.47852767052767
"144","20211208","Run7","2","A2",118.197364689655,-2.03101477832513
"145","20211208","Run7","8","B2",135.789695157895,-1.10502255639098
"146","20211208","Run7","14","C2",190.842741221675,-1.0847487684729
"147","20211208","Run7","20","D2",174.451326493507,-3.64181818181818
"148","20211208","Run7","3","A3",185.438298134673,0.426234502876586
"149","20211208","Run7","9","B3",148.730296679842,-2.61335968379447
"150","20211208","Run7","15","C3",143.434331982092,-2.29509157509157
"151","20211208","Run7","21","D3",113.228575064935,-5.74439299830603
"152","20211208","Run7","4","A4",158.436086545454,-1.82327272727273
"153","20211208","Run7","10","B4",164.095945606061,-1.55072192513369
"154","20211208","Run7","16","C4",190.012393471862,-1.71807792207794
"155","20211208","Run7","22","D4",136.851238903226,-5.44574193548387
"156","20211208","Run7","5","A5",140.214649786535,-6.02981937602627
"157","20211208","Run7","11","B5",179.970620711462,-1.78195369847543
"158","20211208","Run7","17","C5",185.955958735178,-3.01002823263693
"159","20211208","Run7","23","D5",159.41644374026,-1.83511688311689
"160","20211208","Run7","6","A6",156.124702331691,-0.226863711001645
"161","20211208","Run7","18","C6",209.288765758065,-8.09485483870968
"162","20211208","Run7","24","D6",153.228554901186,-1.57972332015811
"163","20211208","Run8","1","A1",213.64046595868,-7.13651310514955
"164","20211208","Run8","7","B1",213.234288011865,-1.14612680756396
"165","20211208","Run8","13","C1",219.037626974505,-0.862321917058762
"166","20211208","Run8","19","D1",220.488246956522,0.168221343873508
"167","20211208","Run8","2","A2",199.604339234839,-5.23382173382174
"168","20211208","Run8","8","B2",216.378899203414,-1.63454717875771
"169","20211208","Run8","14","C2",286.819650033191,-9.67651019440494
"170","20211208","Run8","20","D2",195.215060118227,-2.64045320197045
"171","20211208","Run8","3","A3",163.373908932806,-4.63024280067758
"172","20211208","Run8","9","B3",202.060597433155,-0.450817417876239
"173","20211208","Run8","15","C3",214.699600817391,-0.614626086956534
"174","20211208","Run8","21","D3",206.420495712821,-2.87722393162394
"175","20211208","Run8","4","A4",201.611067567568,-1.04054054054055
"176","20211208","Run8","10","B4",188.650223548387,-4.4166129032258
"177","20211208","Run8","16","C4",222.493065293233,-2.80039097744362
"178","20211208","Run8","22","D4",299.302943789474,-10.6238496240601
"179","20211208","Run8","5","A5",221.430486482213,-6.91173348390739
"180","20211208","Run8","11","B5",219.744256194332,0.11400809716599
"181","20211208","Run8","17","C5",180.459067819549,-3.36135338345864
"182","20211208","Run8","23","D5",245.736239489855,-9.21673043478262
"183","20211208","Run8","6","A6",247.390037630662,-7.67386759581882
"184","20211208","Run8","18","C6",203.072383942029,-5.53417127799737
"185","20211208","Run8","24","D6",173.201676123099,-0.933597330367057
"186","20211208","Run9","1","A1",281.607864831169,-3.57340870893811
"187","20211208","Run9","7","B1",173.826603274986,-4.81829474872952
"188","20211208","Run9","13","C1",268.7398132478,-5.99179618768327
"189","20211208","Run9","19","D1",209.165178620689,-6.55064039408866
"190","20211208","Run9","2","A2",304.460815582609,-3.6832695652174
"191","20211208","Run9","8","B2",291.264378783423,-2.55881016042782
"192","20211208","Run9","14","C2",321.742779014778,-12.4700492610837
"193","20211208","Run9","20","D2",264.622901016129,-8.78853225806451
"194","20211208","Run9","3","A3",237.055081251586,-8.521133192389
"195","20211208","Run9","9","B3",197.565603438596,-5.80329824561402
"196","20211208","Run9","15","C3",273.671449023256,-7.40161522198731
"197","20211208","Run9","21","D3",187.874146652406,-6.1197127578304
"198","20211208","Run9","4","A4",230.315912606061,-5.06768831168832
"199","20211208","Run9","10","B4",223.043860985994,-6.09332212885153
"200","20211208","Run9","16","C4",298.929168819346,-5.00005689900426
"201","20211208","Run9","22","D4",117.918915157895,-4.78757894736841
"202","20211208","Run9","5","A5",266.607687208009,-4.43203559510566
"203","20211208","Run9","11","B5",260.824034643875,-5.11247863247863
"204","20211208","Run9","17","C5",238.900643240418,-8.48372822299651
"205","20211208","Run9","23","D5",267.052456458944,-8.15273460410557
"206","20211208","Run9","6","A6",253.889382945591,-1.52594746716698
"207","20211208","Run9","18","C6",268.695583511587,-4.78529411764707
"208","20211208","Run9","24","D6",259.987353650794,-4.09269841269841
"209","20211208","RunA","1","A1",249.879653579737,-0.333722326454036
"210","20211208","RunA","7","B1",235.256415107598,-2.26245059288538
"211","20211208","RunA","13","C1",197.988533276353,-6.57907203907204
"212","20211208","RunA","19","D1",234.683487724138,-3.30455172413794
"213","20211208","RunA","2","A2",217.313271461676,-5.24486631016044
"214","20211208","RunA","8","B2",221.599033212121,-3.15677922077924
"215","20211208","RunA","14","C2",215.938354758621,-5.50565517241379
"216","20211208","RunA","20","D2",213.424059559069,-3.29488274044796
"217","20211208","RunA","3","A3",191.304810612903,-3.59796774193549
"218","20211208","RunA","9","B3",232.800305642923,-1.86049953746531
"219","20211208","RunA","15","C3",244.676843784946,-0.221677419354824
"220","20211208","RunA","21","D3",229.30730905803,-3.37818623481781
"221","20211208","RunA","4","A4",203.265639193163,-2.74458803418804
"222","20211208","RunA","10","B4",202.45555883871,-3.94748387096775
"223","20211208","RunA","16","C4",235.487425138461,-1.88926153846154
"224","20211208","RunA","22","D4",227.626247826087,-4.17826086956522
"225","20211208","RunA","5","A5",234.257839971015,-2.67643478260872
"226","20211208","RunA","11","B5",253.53105948656,-0.311048021745688
"227","20211208","RunA","17","C5",251.782241271795,-3.1894564102564
"228","20211208","RunA","23","D5",211.482168949343,-4.9045966228893
"229","20211208","RunA","6","A6",193.548067978609,-5.19583804430862
"230","20211208","RunA","18","C6",200.853032866995,-1.77446305418719
"231","20211208","RunA","24","D6",224.732302995523,-8.15074481074481
"232","20211208","RunB","1","A1",125.394471669173,-2.7323007518797
"233","20211208","RunB","7","B1",161.889138752052,-5.14477285166939
"234","20211208","RunB","13","C1",215.078673681682,-8.23262805662805
"235","20211208","RunB","19","D1",154.674213907692,-6.87351794871795
"236","20211208","RunB","2","A2",163.267369784289,0.574407814407831
"237","20211208","RunB","8","B2",215.007725247839,-1.55674800306379
"238","20211208","RunB","14","C2",161.587170469417,-3.41847321005216
"239","20211208","RunB","20","D2",213.821467208556,-8.74814973262032
"240","20211208","RunB","3","A3",176.300334997177,-6.79155279503105
"241","20211208","RunB","9","B3",201.583909122807,-8.42912280701753
"242","20211208","RunB","15","C3",192.245497246576,-9.54919050320072
"243","20211208","RunB","21","D3",189.200782857143,-11.1104761904762
"244","20211208","RunB","4","A4",211.990863900293,-9.42344574780058
"245","20211208","RunB","10","B4",148.597549092389,-4.53250305250305
"246","20211208","RunB","16","C4",255.368988246154,-10.7893538461538
"247","20211208","RunB","22","D4",159.341800701754,-9.85824561403508
"248","20211208","RunB","5","A5",202.414404883831,-3.35452821242294
"249","20211208","RunB","11","B5",209.104608246154,-1.71260170940171
"250","20211208","RunB","17","C5",248.598340282326,-12.2901863354037
"251","20211208","RunB","23","D5",202.408511972125,-4.37075958188153
"252","20211208","RunB","6","A6",176.841991357294,-0.646799154334033
"253","20211208","RunB","18","C6",173.449595340007,-9.12461846496106
"254","20211208","RunB","24","D6",202.304006723647,-6.73811965811966
"255","20211208","RunC","1","A1",215.772608358644,0.723444015444028
"256","20211208","RunC","7","B1",219.658196691729,-2.80812030075187
"257","20211208","RunC","13","C1",198.321761965217,-2.60415652173913
"258","20211208","RunC","19","D1",218.625131719298,-3.88287719298245
"259","20211208","RunC","2","A2",190.018686095238,-0.572571428571435
"260","20211208","RunC","8","B2",155.210198230838,-2.54790106951872
"261","20211208","RunC","14","C2",158.106684968944,-5.77935629587803
"262","20211208","RunC","20","D2",171.236620087976,-5.08753665689149
"263","20211208","RunC","3","A3",134.548831534709,-3.24563602251407
"264","20211208","RunC","9","B3",196.550919480519,-3.14805194805194
"265","20211208","RunC","15","C3",206.544457608053,0.553425976583875
"266","20211208","RunC","21","D3",206.1337268,-3.3604
"267","20211208","RunC","4","A4",170.509960549846,-5.3011488801054
"268","20211208","RunC","10","B4",181.846184417391,-1.86020869565218
"269","20211208","RunC","16","C4",172.574084664165,-5.95211632270168
"270","20211208","RunC","22","D4",157.056354935484,-5.29222580645162
"271","20211208","RunC","5","A5",200.525106832298,-4.56950875211744
"272","20211208","RunC","11","B5",209.93145167507,0.124526610644254
"273","20211208","RunC","17","C5",190.632933754542,-4.03730367074527
"274","20211208","RunC","23","D5",124.642169512195,-5.19146341463415
"275","20211208","RunC","6","A6",204.295461774436,-2.69058646616541
"276","20211208","RunC","18","C6",180.161372125436,-5.78885017421603
"277","20211208","RunC","24","D6",309.112691017543,-14.5958596491228
