"","Date","Sample.ID","Chamber.ID","Plate","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","code","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"15",20211208,11,"B5",641,"High",26,"Sample",34,"1",8e-05,5,NA,206.996176090593,-2.56938675958189,"1 B5",-0.000205550940766551,-0.000140405271671819,-6.51456690947326e-05,-1.30291338189465e-05,-0.0130291338189465
"16",20211208,17,"C5",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,220.003667137791,-7.50206469821971,"1 C5",-0.000600165175857577,-0.000140405271671819,-0.000459759904185758,-9.19519808371517e-05,-0.0919519808371517
"17",20211208,23,"D5",641,"High",26,"Sample",34,"1",8e-05,5,NA,198.592600934334,-2.764904315197,"1 D5",-0.00022119234521576,-0.000140405271671819,-8.07870735439414e-05,-1.61574147087883e-05,-0.0161574147087883
"18",20211208,18,"C6",641,"Ambient",26,"Sample",34,"1",8e-05,5,NA,148.398868157635,-3.19856157635468,"1 C6",-0.000255884926108374,-0.000140405271671819,-0.000115479654436556,-2.30959308873112e-05,-0.0230959308873112
"19",20211208,24,"D6",641,"High",26,"Sample",34,"1",8e-05,5,NA,236.024771782531,-7.67898395721925,"1 D6",-0.00061431871657754,-0.000140405271671819,-0.000473913444905721,-9.47826889811443e-05,-0.0947826889811443
"20",20211208,7,"B1",710,"High",8,"Sample",34,"2",8e-05,5,NA,356.068140550469,-3.63970504821329,"2 B1",-0.000291176403857063,-0.000133985362063756,-0.000157191041793307,-3.14382083586614e-05,-0.0314382083586614
"21",20211208,19,"D1",710,"High",8,"Sample",34,"2",8e-05,5,NA,392.690112161304,-3.63970141570141,"2 D1",-0.000291176113256113,-0.000133985362063756,-0.000157190751192356,-3.14381502384713e-05,-0.0314381502384713
"22",20211208,8,"B2",710,"High",8,"Sample",34,"2",8e-05,5,NA,346.330326076655,-2.33154006968642,"2 B2",-0.000186523205574914,-0.000133985362063756,-5.25378435111572e-05,-1.05075687022314e-05,-0.0105075687022314
"23",20211208,14,"C2",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,339.329214123759,-2.90195874713521,"2 C2",-0.000232156699770817,-0.000133985362063756,-9.81713377070604e-05,-1.96342675414121e-05,-0.0196342675414121
"24",20211208,20,"D2",710,"High",8,"Sample",34,"2",8e-05,5,NA,369.42525335065,-5.95225974025976,"2 D2",-0.000476180779220781,-0.000133985362063756,-0.000342195417157024,-6.84390834314049e-05,-0.0684390834314049
"25",20211208,3,"A3",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,285.13523394958,-3.89232492997198,"2 A3",-0.000311385994397758,-0.000133985362063756,-0.000177400632334002,-3.54801264668004e-05,-0.0354801264668004
"26",20211208,9,"B3",710,"High",8,"Sample",34,"2",8e-05,5,NA,347.264665052265,-3.35752613240417,"2 B3",-0.000268602090592334,-0.000133985362063756,-0.000134616728528577,-2.69233457057154e-05,-0.0269233457057154
"27",20211208,15,"C3",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,330.465370232518,-4.23476447876449,"2 C3",-0.000338781158301159,-0.000133985362063756,-0.000204795796237403,-4.09591592474806e-05,-0.0409591592474806
"28",20211208,21,"D3",710,"High",8,"Sample",34,"2",8e-05,5,NA,272.734822602035,-2.70240507714192,"2 D3",-0.000216192406171354,-0.000133985362063756,-8.22070441075972e-05,-1.64414088215194e-05,-0.0164414088215194
"29",20211208,4,"A4",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,336.305508803383,-3.89441578576463,"2 A4",-0.00031155326286117,-0.000133985362063756,-0.000177567900797414,-3.55135801594828e-05,-0.0355135801594828
"30",20211208,10,"B4",710,"High",8,"Sample",34,"2",8e-05,5,NA,349.945418850174,-3.3332055749129,"2 B4",-0.000266656445993032,-0.000133985362063756,-0.000132671083929276,-2.65342167858551e-05,-0.0265342167858551
"31",20211208,16,"C4",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,337.752939596774,-4.88807184750732,"2 C4",-0.000391045747800586,-0.000133985362063756,-0.000257060385736829,-5.14120771473658e-05,-0.0514120771473658
"32",20211208,22,"D4",710,"High",8,"Sample",34,"2",8e-05,5,NA,339.534531259438,-3.57867713681667,"2 D4",-0.000286294170945334,-0.000133985362063756,-0.000152308808881577,-3.04617617763154e-05,-0.0304617617763154
"33",20211208,5,"A5",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,379.807600655052,-5.19848083623693,"2 A5",-0.000415878466898954,-0.000133985362063756,-0.000281893104835198,-5.63786209670396e-05,-0.0563786209670396
"34",20211208,17,"C5",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,384.729008964059,-4.02971106412967,"2 C5",-0.000322376885130374,-0.000133985362063756,-0.000188391523066617,-3.76783046133235e-05,-0.0376783046133235
"35",20211208,23,"D5",710,"High",8,"Sample",34,"2",8e-05,5,NA,364.198281542825,-4.55632120573698,"2 D5",-0.000364505696458958,-0.000133985362063756,-0.000230520334395202,-4.61040668790404e-05,-0.0461040668790404
"36",20211208,18,"C6",710,"Ambient",8,"Sample",34,"2",8e-05,5,NA,321.074157912244,-4.29953824269615,"2 C6",-0.000343963059415692,-0.000133985362063756,-0.000209977697351936,-4.19955394703871e-05,-0.0419955394703871
"37",20211208,24,"D6",710,"High",8,"Sample",34,"2",8e-05,5,NA,316.812738658569,-5.82407287449392,"2 D6",-0.000465925829959514,-0.000133985362063756,-0.000331940467895757,-6.63880935791515e-05,-0.0663880935791515
"38",20211208,1,"A1",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,190.830855525847,-3.72967914438503,"3 A1",-0.000298374331550802,-0.000205109827655183,-9.32645038956196e-05,-1.86529007791239e-05,-0.0186529007791239
"39",20211208,13,"C1",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,170.839553354839,-8.67296774193548,"3 C1",-0.000693837419354838,-0.000205109827655183,-0.000488727591699656,-9.77455183399311e-05,-0.0977455183399311
"40",20211208,19,"D1",641,"High",32,"Sample",34,"3",8e-05,5,NA,188.975826562352,-5.94436225699384,"3 D1",-0.000475548980559507,-0.000205109827655183,-0.000270439152904324,-5.40878305808649e-05,-0.0540878305808649
"41",20211208,2,"A2",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,173.830488673066,-6.03631846414453,"3 A2",-0.000482905477131562,-0.000205109827655183,-0.00027779564947638,-5.55591298952759e-05,-0.0555591298952759
"42",20211208,8,"B2",641,"High",32,"Sample",34,"3",8e-05,5,NA,163.162835758064,-1.97017741935484,"3 B2",-0.000157614193548387,-0.000205109827655183,4.74956341067956e-05,9.49912682135912e-06,0.00949912682135912
"43",20211208,14,"C2",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,155.070391636208,-0.605796653796652,"3 C2",-4.84637323037322e-05,-0.000205109827655183,0.000156646095351451,3.13292190702901e-05,0.0313292190702901
"44",20211208,20,"D2",641,"High",32,"Sample",34,"3",8e-05,5,NA,255.469718466004,-9.36105118411,"3 D2",-0.0007488840947288,-0.000205109827655183,-0.000543774267073617,-0.000108754853414723,-0.108754853414723
"45",20211208,3,"A3",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,197.885173593074,-3.83246753246754,"3 A3",-0.000306597402597403,-0.000205109827655183,-0.00010148757494222,-2.02975149884441e-05,-0.0202975149884441
"46",20211208,9,"B3",641,"High",32,"Sample",34,"3",8e-05,5,NA,196.135776385027,-6.04787165775401,"3 B3",-0.000483829732620321,-0.000205109827655183,-0.000278719904965138,-5.57439809930276e-05,-0.0557439809930276
"47",20211208,15,"C3",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,230.558577887097,-9.92559677419355,"3 C3",-0.000794047741935484,-0.000205109827655183,-0.000588937914280301,-0.00011778758285606,-0.11778758285606
"48",20211208,21,"D3",641,"High",32,"Sample",34,"3",8e-05,5,NA,140.935529654539,-6.35559517056964,"3 D3",-0.000508447613645571,-0.000205109827655183,-0.000303337785990388,-6.06675571980777e-05,-0.0606675571980777
"49",20211208,10,"B4",641,"High",32,"Sample",34,"3",8e-05,5,NA,200.723793714286,-5.46125490196078,"3 B4",-0.000436900392156862,-0.000205109827655183,-0.00023179056450168,-4.63581129003359e-05,-0.0463581129003359
"50",20211208,16,"C4",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,172.418182855427,-0.701976833976831,"3 C4",-5.61581467181465e-05,-0.000205109827655183,0.000148951680937036,2.97903361874073e-05,0.0297903361874073
"51",20211208,5,"A5",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,117.211630184874,-5.59531652661064,"3 A5",-0.000447625322128851,-0.000205109827655183,-0.000242515494473668,-4.85030988947337e-05,-0.0485030988947337
"52",20211208,11,"B5",641,"High",32,"Sample",34,"3",8e-05,5,NA,221.015430355731,-1.57960474308301,"3 B5",-0.000126368379446641,-0.000205109827655183,7.8741448208542e-05,1.57482896417084e-05,0.0157482896417084
"53",20211208,17,"C5",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,153.093147844575,-5.74375366568914,"3 C5",-0.000459500293255131,-0.000205109827655183,-0.000254390465599948,-5.08780931199897e-05,-0.0508780931199897
"54",20211208,23,"D5",641,"High",32,"Sample",34,"3",8e-05,5,NA,215.951436745299,-3.31809914529915,"3 D5",-0.000265447931623932,-0.000205109827655183,-6.03381039687492e-05,-1.20676207937498e-05,-0.0120676207937498
"55",20211208,18,"C6",641,"Ambient",32,"Sample",34,"3",8e-05,5,NA,239.028345938375,-3.04901960784313,"3 C6",-0.00024392156862745,-0.000205109827655183,-3.88117409722676e-05,-7.76234819445352e-06,-0.00776234819445352
"56",20211208,24,"D6",641,"High",32,"Sample",34,"3",8e-05,4,NA,211.223898731875,-2.99838352638352,"3 D6",-0.000239870682110682,-0.000205109827655183,-3.47608544554988e-05,-8.6902136138747e-06,-0.0086902136138747
"57",20211208,1,"A1",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,278.314877041252,-5.69229018492176,"4 A1",-0.000455383214793741,-6.92499153020972e-06,-0.000448458223263531,-8.96916446527062e-05,-0.0896916446527062
"58",20211208,7,"B1",710,"High",18,"Sample",34,"4",8e-05,5,NA,275.39119421123,-4.09667112299465,"4 B1",-0.000327733689839572,-6.92499153020972e-06,-0.000320808698309362,-6.41617396618725e-05,-0.0641617396618725
"59",20211208,13,"C1",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,268.507863066605,-4.71084643848289,"4 C1",-0.000376867715078631,-6.92499153020972e-06,-0.000369942723548422,-7.39885447096843e-05,-0.0739885447096843
"60",20211208,19,"D1",710,"High",18,"Sample",34,"4",8e-05,5,NA,277.935688933144,0.0237648174490286,"4 D1",1.90118539592229e-06,-6.92499153020972e-06,8.82617692613201e-06,1.7652353852264e-06,0.0017652353852264
"61",20211208,2,"A2",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,235.759191304865,-5.83629203468115,"4 A2",-0.000466903362774492,-6.92499153020972e-06,-0.000459978371244282,-9.19956742488565e-05,-0.0919956742488565
"62",20211208,8,"B2",710,"High",18,"Sample",34,"4",8e-05,5,NA,264.989321025911,-4.09904611330698,"4 B2",-0.000327923689064558,-6.92499153020972e-06,-0.000320998697534349,-6.41997395068697e-05,-0.0641997395068697
"63",20211208,14,"C2",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,226.008775073892,-3.9311330049261,"4 C2",-0.000314490640394088,-6.92499153020972e-06,-0.000307565648863878,-6.15131297727757e-05,-0.0615131297727757
"64",20211208,20,"D2",710,"High",18,"Sample",34,"4",8e-05,5,NA,257.905493873144,-0.90267206477732,"4 D2",-7.22137651821856e-05,-6.92499153020972e-06,-6.52887736519759e-05,-1.30577547303952e-05,-0.0130577547303952
"65",20211208,9,"B3",710,"High",18,"Sample",34,"4",8e-05,5,NA,273.494285158955,-0.438979013045946,"4 B3",-3.51183210436757e-05,-6.92499153020972e-06,-2.8193329513466e-05,-5.63866590269319e-06,-0.00563866590269319
"66",20211208,15,"C3",710,"Ambient",18,"Sample",34,"4",8e-05,4,NA,186.668870197947,-2.17694281524926,"4 C3",-0.000174155425219941,-6.92499153020972e-06,-0.000167230433689731,-4.18076084224328e-05,-0.0418076084224328
"67",20211208,4,"A4",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,244.916248064516,-6.05064516129031,"4 A4",-0.000484051612903225,-6.92499153020972e-06,-0.000477126621373015,-9.5425324274603e-05,-0.095425324274603
"68",20211208,10,"B4",710,"High",18,"Sample",34,"4",8e-05,5,NA,258.948492705882,-2.90607792207792,"4 B4",-0.000232486233766234,-6.92499153020972e-06,-0.000225561242236024,-4.51122484472048e-05,-0.0451122484472048
"69",20211208,22,"D4",710,"High",18,"Sample",34,"4",8e-05,5,NA,246.637126699507,-1.04512315270934,"4 D4",-8.36098522167472e-05,-6.92499153020972e-06,-7.66848606865375e-05,-1.53369721373075e-05,-0.0153369721373075
"70",20211208,5,"A5",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,232.002197054382,-1.78516686727213,"4 A5",-0.00014281334938177,-6.92499153020972e-06,-0.000135888357851561,-2.71776715703121e-05,-0.0271776715703121
"71",20211208,11,"B5",710,"High",18,"Sample",34,"4",8e-05,5,NA,312.311070989304,0.450133689839586,"4 B5",3.60106951871669e-05,-6.92499153020972e-06,4.29356867173766e-05,8.58713734347532e-06,0.00858713734347532
"72",20211208,23,"D5",710,"High",18,"Sample",34,"4",8e-05,4,NA,254.014138716004,-1.92080419364786,"4 D5",-0.000153664335491829,-6.92499153020972e-06,-0.000146739343961619,-3.66848359904048e-05,-0.0366848359904048
"73",20211208,6,"A6",710,"Ambient",18,"Sample",34,"4",8e-05,5,NA,256.852875459039,-1.71073008670286,"4 A6",-0.000136858406936229,-6.92499153020972e-06,-0.000129933415406019,-2.59866830812038e-05,-0.0259866830812038
"74",20211208,18,"C6",710,"Ambient",18,"Sample",34,"4",8e-05,4,NA,231.392649841897,-2.83490118577075,"4 C6",-0.00022679209486166,-6.92499153020972e-06,-0.00021986710333145,-5.49667758328626e-05,-0.0549667758328626
"75",20211208,24,"D6",710,"High",18,"Sample",34,"4",8e-05,5,NA,283.111867980295,-3.01773399014776,"4 D6",-0.000241418719211821,-6.92499153020972e-06,-0.000234493727681611,-4.68987455363222e-05,-0.0468987455363222
"76",20211208,1,"A1",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,270.27245129064,-2.71938916256158,"5 A1",-0.000217551133004926,-0.000116667021205218,-0.000100884111799708,-2.01768223599416e-05,-0.0201768223599416
"77",20211208,7,"B1",641,"High",22,"Sample",34,"5",8e-05,4,NA,260.299413596059,-2.52869184455391,"5 B1",-0.000202295347564313,-0.000116667021205218,-8.56283263590944e-05,-2.14070815897736e-05,-0.0214070815897736
"78",20211208,13,"C1",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,236.532976482213,-1.66660079051382,"5 C1",-0.000133328063241106,-0.000116667021205218,-1.66610420358872e-05,-3.33220840717745e-06,-0.00333220840717745
"79",20211208,19,"D1",641,"High",22,"Sample",34,"5",8e-05,5,NA,253.223646419355,-2.75054838709678,"5 D1",-0.000220043870967742,-0.000116667021205218,-0.000103376849762524,-2.06753699525048e-05,-0.0206753699525048
"80",20211208,2,"A2",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,258.195050039526,-8.39517786561266,"5 A2",-0.000671614229249013,-0.000116667021205218,-0.000554947208043794,-0.000110989441608759,-0.110989441608759
"81",20211208,14,"C2",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,258.669204980237,-4.87185770750989,"5 C2",-0.000389748616600791,-0.000116667021205218,-0.000273081595395573,-5.46163190791146e-05,-0.0546163190791146
"82",20211208,20,"D2",641,"High",22,"Sample",34,"5",8e-05,5,NA,259.804049851795,-2.5144140565317,"5 D2",-0.000201153124522536,-0.000116667021205218,-8.44861033173176e-05,-1.68972206634635e-05,-0.0168972206634635
"83",20211208,3,"A3",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,233.890979578947,-4.66856140350876,"5 A3",-0.000373484912280701,-0.000116667021205218,-0.000256817891075482,-5.13635782150965e-05,-0.0513635782150965
"84",20211208,9,"B3",641,"High",22,"Sample",34,"5",8e-05,5,NA,248.3063524,-3.64335384615386,"5 B3",-0.000291468307692309,-0.000116667021205218,-0.00017480128648709,-3.49602572974181e-05,-0.0349602572974181
"85",20211208,15,"C3",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,278.279063692829,-3.5321287408244,"5 C3",-0.000282570299265952,-0.000116667021205218,-0.000165903278060734,-3.31806556121467e-05,-0.0331806556121467
"86",20211208,21,"D3",641,"High",22,"Sample",34,"5",8e-05,5,NA,192.360777038545,-6.06148874498921,"5 D3",-0.000484919099599137,-0.000116667021205218,-0.000368252078393918,-7.36504156787837e-05,-0.0736504156787837
"87",20211208,4,"A4",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,207.72566016129,-3.88370967741935,"5 A4",-0.000310696774193548,-0.000116667021205218,-0.00019402975298833,-3.88059505976659e-05,-0.0388059505976659
"88",20211208,10,"B4",641,"High",22,"Sample",34,"5",8e-05,5,NA,214.016556,-5.01309803921567,"5 B4",-0.000401047843137254,-0.000116667021205218,-0.000284380821932035,-5.6876164386407e-05,-0.056876164386407
"89",20211208,16,"C4",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,280.742619308271,-2.65341353383459,"5 C4",-0.000212273082706767,-0.000116667021205218,-9.56060615015488e-05,-1.91212123003098e-05,-0.0191212123003098
"90",20211208,22,"D4",641,"High",22,"Sample",34,"5",8e-05,5,NA,142.34726030303,-4.78090909090909,"5 D4",-0.000382472727272727,-0.000116667021205218,-0.000265805706067509,-5.31611412135018e-05,-0.0531611412135018
"91",20211208,11,"B5",641,"High",22,"Sample",34,"5",8e-05,5,NA,270.328111062853,-1.68153958350215,"5 B5",-0.000134523166680172,-0.000116667021205218,-1.78561454749536e-05,-3.57122909499073e-06,-0.00357122909499073
"92",20211208,17,"C5",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,219.18276221645,-3.90223376623376,"5 C5",-0.000312178701298701,-0.000116667021205218,-0.000195511680093482,-3.91023360186965e-05,-0.0391023360186965
"93",20211208,23,"D5",641,"High",22,"Sample",34,"5",8e-05,5,NA,268.919987078302,-2.38324284903978,"5 D5",-0.000190659427923182,-0.000116667021205218,-7.3992406717964e-05,-1.47984813435928e-05,-0.0147984813435928
"94",20211208,18,"C6",641,"Ambient",22,"Sample",34,"5",8e-05,5,NA,257.296547226891,-2.1963025210084,"5 C6",-0.000175704201680672,-0.000116667021205218,-5.90371804754536e-05,-1.18074360950907e-05,-0.0118074360950907
"95",20211208,24,"D6",641,"High",22,"Sample",34,"5",8e-05,5,NA,251.037770448043,-2.69353036437247,"5 D6",-0.000215482429149798,-0.000116667021205218,-9.88154079445792e-05,-1.97630815889158e-05,-0.0197630815889158
"96",20211208,7,"B1",710,"High",30,"Sample",34,"6",8e-05,5,NA,241.506270039526,-1.66387351778656,"6 B1",-0.000133109881422925,2.13661762080827e-05,-0.000154476057631008,-3.08952115262015e-05,-0.0308952115262015
"97",20211208,13,"C1",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,234.583387408867,-2.76518226600985,"6 C1",-0.000221214581280788,2.13661762080827e-05,-0.000242580757488871,-4.85161514977741e-05,-0.0485161514977741
"98",20211208,19,"D1",710,"High",30,"Sample",34,"6",8e-05,4,NA,235.888084137931,-0.498719211822669,"6 D1",-3.98975369458135e-05,2.13661762080827e-05,-6.12637131538962e-05,-1.53159282884741e-05,-0.0153159282884741
"99",20211208,2,"A2",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,198.776180632411,-5.12292490118577,"6 A2",-0.000409833992094862,2.13661762080827e-05,-0.000431200168302944,-8.62400336605889e-05,-0.0862400336605889
"100",20211208,8,"B2",710,"High",30,"Sample",34,"6",8e-05,5,NA,235.066062874459,-1.80940259740259,"6 B2",-0.000144752207792207,2.13661762080827e-05,-0.00016611838400029,-3.3223676800058e-05,-0.033223676800058
"101",20211208,14,"C2",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,219.872954703557,-2.83249011857707,"6 C2",-0.000226599209486166,2.13661762080827e-05,-0.000247965385694248,-4.95930771388497e-05,-0.0495930771388497
"102",20211208,20,"D2",710,"High",30,"Sample",34,"6",8e-05,5,NA,232.639093754941,-4.08758893280632,"6 D2",-0.000327007114624506,2.13661762080827e-05,-0.000348373290832588,-6.96746581665177e-05,-0.0696746581665177
"103",20211208,21,"D3",710,"High",30,"Sample",34,"6",8e-05,5,NA,216.794137553343,-2.41028923660502,"6 D3",-0.000192823138928402,2.13661762080827e-05,-0.000214189315136484,-4.28378630272969e-05,-0.0428378630272969
"104",20211208,4,"A4",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,169.728494723082,-4.32008255933953,"6 A4",-0.000345606604747162,2.13661762080827e-05,-0.000366972780955245,-7.3394556191049e-05,-0.073394556191049
"105",20211208,10,"B4",710,"High",30,"Sample",34,"6",8e-05,5,NA,227.763598735178,-1.57881422924903,"6 B4",-0.000126305138339922,2.13661762080827e-05,-0.000147671314548005,-2.9534262909601e-05,-0.029534262909601
"106",20211208,16,"C4",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,187.905299209486,-6.74743083003952,"6 C4",-0.000539794466403162,2.13661762080827e-05,-0.000561160642611244,-0.000112232128522249,-0.112232128522249
"107",20211208,22,"D4",710,"High",30,"Sample",34,"6",8e-05,5,NA,218.021740758065,-2.70130645161291,"6 D4",-0.000216104516129033,2.13661762080827e-05,-0.000237470692337116,-4.74941384674231e-05,-0.0474941384674231
"108",20211208,5,"A5",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,218.983561812808,-7.43814778325123,"6 A5",-0.000595051822660098,2.13661762080827e-05,-0.000616417998868181,-0.000123283599773636,-0.123283599773636
"109",20211208,17,"C5",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,245.882728148148,-1.73999999999999,"6 C5",-0.000139199999999999,2.13661762080827e-05,-0.000160566176208082,-3.21132352416164e-05,-0.0321132352416164
"110",20211208,23,"D5",710,"High",30,"Sample",34,"6",8e-05,5,NA,215.961887706623,-3.86454296661193,"6 D5",-0.000309163437328954,2.13661762080827e-05,-0.000330529613537037,-6.61059227074074e-05,-0.0661059227074074
"111",20211208,6,"A6",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,234.336209418719,-2.46667980295566,"6 A6",-0.000197334384236453,2.13661762080827e-05,-0.000218700560444536,-4.37401120889071e-05,-0.0437401120889071
"112",20211208,18,"C6",710,"Ambient",30,"Sample",34,"6",8e-05,5,NA,195.377845928854,-2.43897233201582,"6 C6",-0.000195117786561266,2.13661762080827e-05,-0.000216483962769348,-4.32967925538697e-05,-0.0432967925538697
"113",20211208,24,"D6",710,"High",30,"Sample",34,"6",8e-05,5,NA,220.869111168831,-1.95688311688313,"6 D6",-0.00015655064935065,2.13661762080827e-05,-0.000177916825558733,-3.55833651117466e-05,-0.0355833651117466
"114",20211208,1,"A1",641,"Ambient",40,"Sample",34,"7",8e-05,4,NA,101.17533920444,-2.64234350909652,"7 A1",-0.000211387480727722,-4.49794968902842e-05,-0.000166407983837437,-4.16019959593594e-05,-0.0416019959593594
"115",20211208,7,"B1",641,"High",40,"Sample",34,"7",8e-05,5,NA,152.095067351779,-3.65942405420666,"7 B1",-0.000292753924336533,-4.49794968902842e-05,-0.000247774427446249,-4.95548854892497e-05,-0.0495548854892497
"116",20211208,13,"C1",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,182.699746794425,-6.4111149825784,"7 C1",-0.000512889198606272,-4.49794968902842e-05,-0.000467909701715988,-9.35819403431976e-05,-0.0935819403431976
"117",20211208,19,"D1",641,"High",40,"Sample",34,"7",8e-05,5,NA,176.873324588589,-3.47852767052767,"7 D1",-0.000278282213642214,-4.49794968902842e-05,-0.000233302716751929,-4.66605433503859e-05,-0.0466605433503859
"118",20211208,2,"A2",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,118.197364689655,-2.03101477832513,"7 A2",-0.00016248118226601,-4.49794968902842e-05,-0.000117501685375726,-2.35003370751453e-05,-0.0235003370751453
