Timepoint,Date,Time,HoursExposure,Treatment,Tank,Replicate,Volume mL,Number Larvae,Larvae per mL,Tank Volume,Notes
Day 1 pm,20210615,2145,12,Ambient,A2,5,25,26,1.04,,
Day 1 pm,20210615,2145,12,Ambient,A2,6,25,25,1,,
Day 1 pm,20210615,2200,12,Ambient,A3,1,25,23,0.92,,
Day 1 pm,20210615,2200,12,Ambient,A3,2,25,24,0.96,,
Day 1 pm,20210615,2200,12,Ambient,A3,3,25,21,0.84,,
Day 1 pm,20210615,2200,12,Ambient,A3,4,25,25,1,,
Day 1 pm,20210615,2200,12,Ambient,A3,5,25,27,1.08,,
Day 1 pm,20210615,2200,12,Ambient,A3,6,25,24,0.96,,
Day 1 pm,20210615,2205,12,Ambient,A4,1,25,24,0.96,,
Day 1 pm,20210615,2205,12,Ambient,A4,2,25,15,0.6,,
Day 1 pm,20210615,2205,12,Ambient,A4,3,25,37,1.48,,
Day 1 pm,20210615,2205,12,Ambient,A4,4,25,28,1.12,,
Day 1 pm,20210615,2205,12,Ambient,A4,5,25,17,0.68,,
Day 1 pm,20210615,2205,12,Ambient,A4,6,25,19,0.76,,
Day 1 pm,20210615,2215,12,Ambient,A5,1,25,22,0.88,,
Day 1 pm,20210615,2215,12,Ambient,A5,2,25,24,0.96,,
Day 1 pm,20210615,2215,12,Ambient,A5,3,25,27,1.08,,
Day 1 pm,20210615,2215,12,Ambient,A5,4,25,14,0.56,,
Day 1 pm,20210615,2215,12,Ambient,A5,5,25,40,1.6,,
Day 1 pm,20210615,2215,12,Ambient,A5,6,25,28,1.12,,
Day 1 pm,20210615,2220,12,Ambient,A6,1,25,26,1.04,,
Day 1 pm,20210615,2220,12,Ambient,A6,2,25,30,1.2,,
Day 1 pm,20210615,2220,12,Ambient,A6,3,25,36,1.44,,
Day 1 pm,20210615,2220,12,Ambient,A6,4,25,32,1.28,,
Day 1 pm,20210615,2220,12,Ambient,A6,5,25,22,0.88,,
Day 1 pm,20210615,2220,12,Ambient,A6,6,25,20,0.8,,
Day 1 pm,20210615,2230,12,High,H1,1,25,19,0.76,,
Day 1 pm,20210615,2230,12,High,H1,2,25,16,0.64,,
Day 1 pm,20210615,2230,12,High,H1,3,25,30,1.2,,
Day 1 pm,20210615,2230,12,High,H1,4,25,29,1.16,,
Day 1 pm,20210615,2230,12,High,H1,5,25,17,0.68,,
Day 1 pm,20210615,2230,12,High,H1,6,25,27,1.08,,
Day 1 pm,20210615,2235,12,High,H2,1,25,28,1.12,,
Day 1 pm,20210615,2235,12,High,H2,2,25,27,1.08,,
Day 1 pm,20210615,2235,12,High,H2,3,25,34,1.36,,
Day 1 pm,20210615,2235,12,High,H2,4,25,33,1.32,,
Day 1 pm,20210615,2235,12,High,H2,5,25,25,1,,
Day 1 pm,20210615,2235,12,High,H2,6,25,23,0.92,,
Day 1 pm,20210615,2250,12,High,H3,1,25,24,0.96,,
Day 1 pm,20210615,2250,12,High,H3,2,25,30,1.2,,
Day 1 pm,20210615,2250,12,High,H3,3,25,27,1.08,,
Day 1 pm,20210615,2250,12,High,H3,4,25,27,1.08,,
Day 1 pm,20210615,2250,12,High,H3,5,25,18,0.72,,
Day 1 pm,20210615,2250,12,High,H3,6,25,26,1.04,,
Day 1 pm,20210615,2258,12,High,H4,1,25,23,0.92,,
Day 1 pm,20210615,2258,12,High,H4,2,25,18,0.72,,
Day 1 pm,20210615,2258,12,High,H4,3,25,33,1.32,,
Day 1 pm,20210615,2258,12,High,H4,4,25,19,0.76,,
Day 1 pm,20210615,2258,12,High,H4,5,25,19,0.76,,
Day 1 pm,20210615,2258,12,High,H4,6,25,23,0.92,,
Day 1 pm,20210615,2305,12,High,H5,1,25,27,1.08,,
Day 1 pm,20210615,2305,12,High,H5,2,25,15,0.6,,
Day 1 pm,20210615,2305,12,High,H5,3,25,23,0.92,,
Day 1 pm,20210615,2305,12,High,H5,4,25,18,0.72,,
Day 1 pm,20210615,2305,12,High,H5,5,25,13,0.52,,
Day 1 pm,20210615,2305,12,High,H5,6,25,23,0.92,,
Day 1 pm,20210615,2315,12,High,H6,1,25,18,0.72,,
Day 1 pm,20210615,2315,12,High,H6,2,25,32,1.28,,
Day 1 pm,20210615,2315,12,High,H6,3,25,25,1,,
Day 1 pm,20210615,2315,12,High,H6,4,25,24,0.96,,
Day 1 pm,20210615,2315,12,High,H6,5,25,26,1.04,,
Day 1 pm,20210615,2315,12,High,H6,6,25,33,1.32,,
Day 2 am,20210616,855,24,Ambient,A1,1,25,22,0.88,,
Day 2 am,20210616,855,24,Ambient,A1,2,25,20,0.8,,
Day 2 am,20210616,855,24,Ambient,A1,3,25,29,1.16,,
Day 2 am,20210616,855,24,Ambient,A1,4,25,30,1.2,,
Day 2 am,20210616,855,24,Ambient,A1,5,25,27,1.08,,
Day 2 am,20210616,855,24,Ambient,A1,6,25,13,0.52,,
Day 2 am,20210616,905,24,Ambient,A2,1,25,33,1.32,,
Day 2 am,20210616,905,24,Ambient,A2,2,25,18,0.72,,
Day 2 am,20210616,905,24,Ambient,A2,3,25,24,0.96,,
Day 2 am,20210616,905,24,Ambient,A2,4,25,24,0.96,,
Day 2 am,20210616,905,24,Ambient,A2,5,25,27,1.08,,
Day 2 am,20210616,905,24,Ambient,A2,6,25,32,1.28,,
Day 2 am,20210616,915,24,Ambient,A3,1,25,24,0.96,,
Day 2 am,20210616,915,24,Ambient,A3,2,25,32,1.28,,
Day 2 am,20210616,915,24,Ambient,A3,3,25,22,0.88,,
Day 2 am,20210616,915,24,Ambient,A3,4,25,28,1.12,,
Day 2 am,20210616,915,24,Ambient,A3,5,25,31,1.24,,
Day 2 am,20210616,915,24,Ambient,A3,6,25,25,1,,
Day 2 am,20210616,920,24,Ambient,A4,1,25,28,1.12,,
Day 2 am,20210616,920,24,Ambient,A4,2,25,19,0.76,,
Day 2 am,20210616,920,24,Ambient,A4,3,25,34,1.36,,
Day 2 am,20210616,920,24,Ambient,A4,4,25,18,0.72,,
Day 2 am,20210616,920,24,Ambient,A4,5,25,31,1.24,,
Day 2 am,20210616,920,24,Ambient,A4,6,25,18,0.72,,
Day 2 am,20210616,938,24,Ambient,A5,1,25,35,1.4,,
Day 2 am,20210616,938,24,Ambient,A5,2,25,20,0.8,,
Day 2 am,20210616,938,24,Ambient,A5,3,25,22,0.88,,
Day 2 am,20210616,938,24,Ambient,A5,4,25,24,0.96,,
Day 2 am,20210616,938,24,Ambient,A5,5,25,25,1,,
Day 2 am,20210616,938,24,Ambient,A5,6,25,35,1.4,,
Day 2 am,20210616,944,24,Ambient,A6,1,25,43,1.72,,
Day 2 am,20210616,944,24,Ambient,A6,2,25,37,1.48,,
Day 2 am,20210616,944,24,Ambient,A6,3,25,25,1,,
Day 2 am,20210616,944,24,Ambient,A6,4,25,28,1.12,,
Day 2 am,20210616,944,24,Ambient,A6,5,25,35,1.4,,
Day 2 am,20210616,944,24,Ambient,A6,6,25,27,1.08,,
Day 2 am,20210616,950,24,High,H1,1,25,38,1.52,,
Day 2 am,20210616,950,24,High,H1,2,25,29,1.16,,
Day 2 am,20210616,950,24,High,H1,3,25,27,1.08,,
Day 2 am,20210616,950,24,High,H1,4,25,33,1.32,,
Day 2 am,20210616,950,24,High,H1,5,25,32,1.28,,
Day 2 am,20210616,950,24,High,H1,6,25,19,0.76,,
Day 2 am,20210616,957,24,High,H2,1,25,27,1.08,,
Day 2 am,20210616,957,24,High,H2,2,25,24,0.96,,
Day 2 am,20210616,957,24,High,H2,3,25,25,1,,
Day 2 am,20210616,957,24,High,H2,4,25,28,1.12,,
Day 2 am,20210616,957,24,High,H2,5,25,28,1.12,,
Day 2 am,20210616,957,24,High,H2,6,25,28,1.12,,
Day 2 am,20210616,1010,24,High,H3,1,25,33,1.32,,
Day 2 am,20210616,1010,24,High,H3,2,25,34,1.36,,
Day 2 am,20210616,1010,24,High,H3,3,25,19,0.76,,
Day 2 am,20210616,1010,24,High,H3,4,25,37,1.48,,
Day 2 am,20210616,1010,24,High,H3,5,25,23,0.92,,
Day 2 am,20210616,1010,24,High,H3,6,25,33,1.32,,
Day 2 am,20210616,1020,24,High,H4,1,25,26,1.04,,
Day 2 am,20210616,1020,24,High,H4,2,25,21,0.84,,
Day 2 am,20210616,1020,24,High,H4,3,25,18,0.72,,
Day 2 am,20210616,1020,24,High,H4,4,25,21,0.84,,
Day 2 am,20210616,1020,24,High,H4,5,25,33,1.32,,
Day 2 am,20210616,1020,24,High,H4,6,25,18,0.72,,
Day 2 am,20210616,1026,24,High,H5,1,25,19,0.76,,
Day 2 am,20210616,1026,24,High,H5,2,25,28,1.12,,
Day 2 am,20210616,1026,24,High,H5,3,25,22,0.88,,
Day 2 am,20210616,1026,24,High,H5,4,25,21,0.84,,
Day 2 am,20210616,1026,24,High,H5,5,25,26,1.04,,
Day 2 am,20210616,1026,24,High,H5,6,25,27,1.08,,
Day 2 am,20210616,1032,24,High,H6,1,25,23,0.92,,
Day 2 am,20210616,1032,24,High,H6,2,25,23,0.92,,
Day 2 am,20210616,1032,24,High,H6,3,25,21,0.84,,
Day 2 am,20210616,1032,24,High,H6,4,25,20,0.8,,
Day 2 am,20210616,1032,24,High,H6,5,25,24,0.96,,
Day 2 am,20210616,1032,24,High,H6,6,25,26,1.04,,
Day 2 pm,20210616,2130,36,Ambient,A1,1,25,17,0.68,,
Day 2 pm,20210616,2130,36,Ambient,A1,2,25,32,1.28,,
Day 2 pm,20210616,2130,36,Ambient,A1,3,25,27,1.08,,
Day 2 pm,20210616,2130,36,Ambient,A1,4,25,26,1.04,,
Day 2 pm,20210616,2130,36,Ambient,A1,5,25,20,0.8,,
Day 2 pm,20210616,2130,36,Ambient,A1,6,25,24,0.96,,
Day 2 pm,20210616,2140,36,Ambient,A2,1,25,20,0.8,,
Day 2 pm,20210616,2140,36,Ambient,A2,2,25,18,0.72,,
Day 2 pm,20210616,2140,36,Ambient,A2,3,25,19,0.76,,
Day 2 pm,20210616,2140,36,Ambient,A2,4,25,20,0.8,,
Day 2 pm,20210616,2140,36,Ambient,A2,5,25,25,1,,
Day 2 pm,20210616,2140,36,Ambient,A2,6,25,32,1.28,,
Day 2 pm,20210616,2147,36,Ambient,A3,1,25,19,0.76,,
Day 2 pm,20210616,2147,36,Ambient,A3,2,25,28,1.12,,
Day 2 pm,20210616,2147,36,Ambient,A3,3,25,13,0.52,,
Day 2 pm,20210616,2147,36,Ambient,A3,4,25,21,0.84,,
Day 2 pm,20210616,2147,36,Ambient,A3,5,25,15,0.6,,
Day 2 pm,20210616,2147,36,Ambient,A3,6,25,25,1,,
Day 2 pm,20210616,2154,36,Ambient,A4,1,25,22,0.88,,
Day 2 pm,20210616,2154,36,Ambient,A4,2,25,21,0.84,,
Day 2 pm,20210616,2154,36,Ambient,A4,3,25,31,1.24,,
Day 2 pm,20210616,2154,36,Ambient,A4,4,25,18,0.72,,
Day 2 pm,20210616,2154,36,Ambient,A4,5,25,25,1,,
Day 2 pm,20210616,2154,36,Ambient,A4,6,25,27,1.08,,
Day 2 pm,20210616,2201,36,Ambient,A5,1,25,25,1,,
Day 2 pm,20210616,2201,36,Ambient,A5,2,25,26,1.04,,
Day 2 pm,20210616,2201,36,Ambient,A5,3,25,29,1.16,,
Day 2 pm,20210616,2201,36,Ambient,A5,4,25,33,1.32,,
Day 2 pm,20210616,2201,36,Ambient,A5,5,25,28,1.12,,
Day 2 pm,20210616,2201,36,Ambient,A5,6,25,21,0.84,,
Day 2 pm,20210616,2207,36,Ambient,A6,1,25,29,1.16,,
Day 2 pm,20210616,2207,36,Ambient,A6,2,25,31,1.24,,
Day 2 pm,20210616,2207,36,Ambient,A6,3,25,24,0.96,,
Day 2 pm,20210616,2207,36,Ambient,A6,4,25,33,1.32,,
Day 2 pm,20210616,2207,36,Ambient,A6,5,25,33,1.32,,
Day 2 pm,20210616,2207,36,Ambient,A6,6,25,24,0.96,,
Day 2 pm,20210616,2215,36,High,H1,1,25,27,1.08,,
Day 2 pm,20210616,2215,36,High,H1,2,25,23,0.92,,
Day 2 pm,20210616,2215,36,High,H1,3,25,19,0.76,,
Day 2 pm,20210616,2215,36,High,H1,4,25,24,0.96,,
Day 2 pm,20210616,2215,36,High,H1,5,25,16,0.64,,
Day 2 pm,20210616,2215,36,High,H1,6,25,19,0.76,,
Day 2 pm,20210616,2221,36,High,H2,1,25,22,0.88,,
Day 2 pm,20210616,2221,36,High,H2,2,25,32,1.28,,
Day 2 pm,20210616,2221,36,High,H2,3,25,22,0.88,,
Day 2 pm,20210616,2221,36,High,H2,4,25,37,1.48,,
Day 2 pm,20210616,2221,36,High,H2,5,25,5,0.2,,
Day 2 pm,20210616,2221,36,High,H2,6,25,25,1,,
Day 2 pm,20210616,2227,36,High,H3,1,25,38,1.52,,
Day 2 pm,20210616,2227,36,High,H3,2,25,36,1.44,,
Day 2 pm,20210616,2227,36,High,H3,3,25,34,1.36,,
Day 2 pm,20210616,2227,36,High,H3,4,25,29,1.16,,
Day 2 pm,20210616,2227,36,High,H3,5,25,27,1.08,,
Day 2 pm,20210616,2227,36,High,H3,6,25,31,1.24,,
Day 2 pm,20210616,2234,36,High,H4,1,25,36,1.44,,
Day 2 pm,20210616,2234,36,High,H4,2,25,25,1,,
Day 2 pm,20210616,2234,36,High,H4,3,25,20,0.8,,
Day 2 pm,20210616,2234,36,High,H4,4,25,31,1.24,,
Day 2 pm,20210616,2234,36,High,H4,5,25,30,1.2,,
Day 2 pm,20210616,2234,36,High,H4,6,25,28,1.12,,
Day 2 pm,20210616,2241,36,High,H5,1,25,20,0.8,,
Day 2 pm,20210616,2241,36,High,H5,2,25,15,0.6,,
Day 2 pm,20210616,2241,36,High,H5,3,25,20,0.8,,
Day 2 pm,20210616,2241,36,High,H5,4,25,21,0.84,,
Day 2 pm,20210616,2241,36,High,H5,5,25,24,0.96,,
Day 2 pm,20210616,2241,36,High,H5,6,25,26,1.04,,
Day 2 pm,20210616,2247,36,High,H6,1,25,18,0.72,,
Day 2 pm,20210616,2247,36,High,H6,2,25,15,0.6,,
Day 2 pm,20210616,2247,36,High,H6,3,25,17,0.68,,
Day 2 pm,20210616,2247,36,High,H6,4,25,25,1,,
Day 2 pm,20210616,2247,36,High,H6,5,25,23,0.92,,
Day 2 pm,20210616,2247,36,High,H6,6,25,17,0.68,,
Day 3 am,20210617,828,48,Ambient,A1,1,25,21,0.84,,
Day 3 am,20210617,828,48,Ambient,A1,2,25,27,1.08,,
Day 3 am,20210617,828,48,Ambient,A1,3,25,26,1.04,,
Day 3 am,20210617,828,48,Ambient,A1,4,25,33,1.32,,
Day 3 am,20210617,828,48,Ambient,A1,5,25,27,1.08,,
Day 3 am,20210617,828,48,Ambient,A1,6,25,20,0.8,,
Day 3 am,20210617,840,48,Ambient,A2,1,25,24,0.96,,
Day 3 am,20210617,840,48,Ambient,A2,2,25,20,0.8,,
Day 3 am,20210617,840,48,Ambient,A2,3,25,25,1,,
Day 3 am,20210617,840,48,Ambient,A2,4,25,10,0.4,,
Day 3 am,20210617,840,48,Ambient,A2,5,25,20,0.8,,
Day 3 am,20210617,840,48,Ambient,A2,6,25,14,0.56,,
Day 3 am,20210617,848,48,Ambient,A3,1,25,17,0.68,,
Day 3 am,20210617,848,48,Ambient,A3,2,25,11,0.44,,
Day 3 am,20210617,848,48,Ambient,A3,3,25,23,0.92,,
Day 3 am,20210617,848,48,Ambient,A3,4,25,22,0.88,,
Day 3 am,20210617,848,48,Ambient,A3,5,25,23,0.92,,
Day 3 am,20210617,848,48,Ambient,A3,6,25,15,0.6,,
Day 3 am,20210617,856,48,Ambient,A4,1,25,14,0.56,,
Day 3 am,20210617,856,48,Ambient,A4,2,25,23,0.92,,
Day 3 am,20210617,856,48,Ambient,A4,3,25,32,1.28,,
Day 3 am,20210617,856,48,Ambient,A4,4,25,27,1.08,,
Day 3 am,20210617,856,48,Ambient,A4,5,25,48,1.92,,
Day 3 am,20210617,856,48,Ambient,A4,6,25,30,1.2,,
Day 3 am,20210617,902,48,Ambient,A5,1,25,37,1.48,,
Day 3 am,20210617,902,48,Ambient,A5,2,25,16,0.64,,
Day 3 am,20210617,902,48,Ambient,A5,3,25,21,0.84,,
Day 3 am,20210617,902,48,Ambient,A5,4,25,27,1.08,,
Day 3 am,20210617,902,48,Ambient,A5,5,25,32,1.28,,
Day 3 am,20210617,902,48,Ambient,A5,6,25,26,1.04,,
Day 3 am,20210617,910,48,Ambient,A6,1,25,25,1,,
Day 3 am,20210617,910,48,Ambient,A6,2,25,45,1.8,,
Day 3 am,20210617,910,48,Ambient,A6,3,25,28,1.12,,
Day 3 am,20210617,910,48,Ambient,A6,4,25,33,1.32,,
Day 3 am,20210617,910,48,Ambient,A6,5,25,23,0.92,,
Day 3 am,20210617,910,48,Ambient,A6,6,25,25,1,,
Day 3 am,20210617,919,48,High,H1,1,25,25,1,,
Day 3 am,20210617,919,48,High,H1,2,25,27,1.08,,
Day 3 am,20210617,919,48,High,H1,3,25,37,1.48,,
Day 3 am,20210617,919,48,High,H1,4,25,32,1.28,,
Day 3 am,20210617,919,48,High,H1,5,25,24,0.96,,
Day 3 am,20210617,919,48,High,H1,6,25,32,1.28,,
Day 3 am,20210617,938,48,High,H2,1,25,34,1.36,,
Day 3 am,20210617,938,48,High,H2,2,25,32,1.28,,
Day 3 am,20210617,938,48,High,H2,3,25,19,0.76,,
Day 3 am,20210617,938,48,High,H2,4,25,18,0.72,,
Day 3 am,20210617,938,48,High,H2,5,25,29,1.16,,
Day 3 am,20210617,938,48,High,H2,6,25,25,1,,
Day 3 am,20210617,945,48,High,H3,1,25,33,1.32,,
Day 3 am,20210617,945,48,High,H3,2,25,18,0.72,,
Day 3 am,20210617,945,48,High,H3,3,25,11,0.44,,
Day 3 am,20210617,945,48,High,H3,4,25,25,1,,
Day 3 am,20210617,945,48,High,H3,5,25,38,1.52,,
Day 3 am,20210617,945,48,High,H3,6,25,31,1.24,,
Day 3 am,20210617,952,48,High,H4,1,25,34,1.36,,
Day 3 am,20210617,952,48,High,H4,2,25,21,0.84,,
Day 3 am,20210617,952,48,High,H4,3,25,28,1.12,,
Day 3 am,20210617,952,48,High,H4,4,25,26,1.04,,
Day 3 am,20210617,952,48,High,H4,5,25,15,0.6,,
Day 3 am,20210617,952,48,High,H4,6,25,27,1.08,,
Day 3 am,20210617,957,48,High,H5,1,25,10,0.4,,
Day 3 am,20210617,957,48,High,H5,2,25,19,0.76,,
Day 3 am,20210617,957,48,High,H5,3,25,10,0.4,,
Day 3 am,20210617,957,48,High,H5,4,25,20,0.8,,
Day 3 am,20210617,957,48,High,H5,5,25,13,0.52,,
Day 3 am,20210617,957,48,High,H5,6,25,33,1.32,,
Day 3 am,20210617,1002,48,High,H6,1,25,24,0.96,,
Day 3 am,20210617,1002,48,High,H6,2,25,34,1.36,,
Day 3 am,20210617,1002,48,High,H6,3,25,29,1.16,,
Day 3 am,20210617,1002,48,High,H6,4,25,18,0.72,,
Day 3 am,20210617,1002,48,High,H6,5,25,19,0.76,,
Day 3 am,20210617,1002,48,High,H6,6,25,45,1.8,,
Day 3 pm,20210617,2132,60,Ambient,A1,1,25,30,1.2,,
Day 3 pm,20210617,2132,60,Ambient,A1,2,25,26,1.04,,
Day 3 pm,20210617,2132,60,Ambient,A1,3,25,17,0.68,,
Day 3 pm,20210617,2132,60,Ambient,A1,4,25,28,1.12,,
Day 3 pm,20210617,2132,60,Ambient,A1,5,25,19,0.76,,
Day 3 pm,20210617,2132,60,Ambient,A1,6,25,20,0.8,,
Day 3 pm,20210617,2140,60,Ambient,A2,1,25,20,0.8,,
Day 3 pm,20210617,2140,60,Ambient,A2,2,25,19,0.76,,
Day 3 pm,20210617,2140,60,Ambient,A2,3,25,31,1.24,,
Day 3 pm,20210617,2140,60,Ambient,A2,4,25,20,0.8,,
Day 3 pm,20210617,2140,60,Ambient,A2,5,25,28,1.12,,
Day 3 pm,20210617,2140,60,Ambient,A2,6,25,31,1.24,,
Day 3 pm,20210617,2209,60,Ambient,A3,1,25,11,0.44,,
Day 3 pm,20210617,2209,60,Ambient,A3,2,25,7,0.28,,
Day 3 pm,20210617,2209,60,Ambient,A3,3,25,12,0.48,,
Day 3 pm,20210617,2209,60,Ambient,A3,4,25,7,0.28,,
Day 3 pm,20210617,2209,60,Ambient,A3,5,25,7,0.28,,
Day 3 pm,20210617,2209,60,Ambient,A3,6,25,8,0.32,,
Day 3 pm,20210617,2214,60,Ambient,A4,1,25,11,0.44,,
Day 3 pm,20210617,2214,60,Ambient,A4,2,25,8,0.32,,
Day 3 pm,20210617,2214,60,Ambient,A4,3,25,19,0.76,,
Day 3 pm,20210617,2214,60,Ambient,A4,4,25,10,0.4,,
Day 3 pm,20210617,2214,60,Ambient,A4,5,25,14,0.56,,
Day 3 pm,20210617,2214,60,Ambient,A4,6,25,26,1.04,,
Day 3 pm,20210617,2220,60,Ambient,A5,1,25,21,0.84,,
Day 3 pm,20210617,2220,60,Ambient,A5,2,25,28,1.12,,
Day 3 pm,20210617,2220,60,Ambient,A5,3,25,33,1.32,,
Day 3 pm,20210617,2220,60,Ambient,A5,4,25,18,0.72,,
Day 3 pm,20210617,2220,60,Ambient,A5,5,25,25,1,,
Day 3 pm,20210617,2220,60,Ambient,A5,6,25,27,1.08,,
Day 3 pm,20210617,2228,60,Ambient,A6,1,25,26,1.04,,
Day 3 pm,20210617,2228,60,Ambient,A6,2,25,27,1.08,,
Day 3 pm,20210617,2228,60,Ambient,A6,3,25,21,0.84,,
Day 3 pm,20210617,2228,60,Ambient,A6,4,25,19,0.76,,
Day 3 pm,20210617,2228,60,Ambient,A6,5,25,26,1.04,,
Day 3 pm,20210617,2228,60,Ambient,A6,6,25,11,0.44,,
Day 3 pm,20210617,2235,60,High,H1,1,25,30,1.2,,
Day 3 pm,20210617,2235,60,High,H1,2,25,34,1.36,,
Day 3 pm,20210617,2235,60,High,H1,3,25,22,0.88,,
Day 3 pm,20210617,2235,60,High,H1,4,25,27,1.08,,
Day 3 pm,20210617,2235,60,High,H1,5,25,25,1,,
Day 3 pm,20210617,2235,60,High,H1,6,25,20,0.8,,
