"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"12",20210618,4,"A4",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,373.033437229437,-3.5144531024531,186.188177414381,2.78207334904957,-0.000281156248196248,0.000222565867923966,-3.18594718894944e-05,4.42939457453744e-05,-0.000249296776306754,0.000178271922178591,-4.15494627177923e-05,-0.0415494627177923,2.97119870297652e-05,0.0297119870297652,0.000427568698485345,7.12614497475575e-05,0.0712614497475575
"13",20210618,10,"B4",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,304.972816524069,-1.99260565206119,186.403555991042,2.674679731243,-0.000159408452164895,0.00021397437849944,-3.18594718894944e-05,4.42939457453744e-05,-0.000127548980275401,0.000169680432754066,-2.12581633792335e-05,-0.0212581633792335,2.82800721256776e-05,0.0282800721256776,0.000297229413029466,4.95382355049111e-05,0.0495382355049111
"14",20210618,16,"C4",641,"H1","High",30,"Sample",34,1,8e-05,6,NA,307.967265087852,-1.48629488158898,193.550307782466,3.15939287388654,-0.000118903590527118,0.000252751429910923,-3.18594718894944e-05,4.42939457453744e-05,-8.7044118637624e-05,0.000208457484165549,-1.45073531062707e-05,-0.0145073531062707,3.47429140275915e-05,0.0347429140275915,0.000295501602803173,4.92502671338621e-05,0.0492502671338621
"15",20210618,22,"D4",641,"H4","High",30,"Sample",34,1,8e-05,6,NA,316.019684874348,-2.07413826458037,193.284684243346,1.65780127788977,-0.00016593106116643,0.000132624102231182,-3.18594718894944e-05,4.42939457453744e-05,-0.000134071589276935,8.83301564858072e-05,-2.23452648794892e-05,-0.0223452648794892,1.47216927476345e-05,0.0147216927476345,0.000222401745762742,3.70669576271237e-05,0.0370669576271237
"16",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,1,8e-05,6,NA,277.980298719773,-1.53359886201992,197.908446776612,1.79627680896394,-0.000122687908961594,0.000143702144717115,-3.18594718894944e-05,4.42939457453744e-05,-9.08284370720992e-05,9.94081989717409e-05,-1.51380728453499e-05,-0.0151380728453499,1.65680331619568e-05,0.0165680331619568,0.00019023663604384,3.17061060073067e-05,0.0317061060073067
"17",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,1,8e-05,6,NA,318.370916305917,-2.30267821067822,210.413104539605,2.03145910845911,-0.000184214256854258,0.000162516728676729,-3.18594718894944e-05,4.42939457453744e-05,-0.000152354784964763,0.000118222782931354,-2.53924641607939e-05,-0.0253924641607939,1.97037971552257e-05,0.0197037971552257,0.000270577567896118,4.50962613160196e-05,0.0450962613160196
"18",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,1,8e-05,5,NA,283.902979395604,-1.35730036630036,207.068013203111,2.08567444384156,-0.000108584029304029,0.000166853955507325,-3.18594718894944e-05,4.42939457453744e-05,-7.67245574145344e-05,0.00012256000976195,-1.53449114829069e-05,-0.0153449114829069,2.45120019523901e-05,0.0245120019523901,0.000199284567176485,3.9856913435297e-05,0.039856913435297
"19",20210618,6,"A6",641,"H3","High",30,"Sample",34,1,8e-05,6,NA,281.911669627851,-1.46612052821128,182.124048208802,1.75013080301428,-0.000117289642256902,0.000140010464241142,-3.18594718894944e-05,4.42939457453744e-05,-8.5430170367408e-05,9.5716518495768e-05,-1.42383617279013e-05,-0.0142383617279013,1.5952753082628e-05,0.015952753082628,0.000181146688863176,3.01911148105293e-05,0.0301911148105293
"20",20210618,18,"C6",641,"H2","High",30,"Sample",34,1,8e-05,6,NA,364.37314909964,-2.68837262905162,224.529019275461,1.89213725222146,-0.00021506981032413,0.000151370980177717,-3.18594718894944e-05,4.42939457453744e-05,-0.000183210338434635,0.000107077034432342,-3.05350564057725e-05,-0.0305350564057725,1.78461724053904e-05,0.0178461724053904,0.000290287372866978,4.83812288111629e-05,0.0483812288111629
"21",20210618,24,"D6",641,"H5","High",30,"Sample",34,1,8e-05,6,NA,277.653459889774,-1.11735176275042,195.674820680018,1.48875806773571,-8.93881410200336e-05,0.000119100645418857,-3.18594718894944e-05,4.42939457453744e-05,-5.75286691305392e-05,7.48066996734824e-05,-9.58811152175653e-06,-0.00958811152175653,1.24677832789137e-05,0.0124677832789137,0.000132335368804022,2.20558948006703e-05,0.0220558948006703
"22",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,313.114831309041,-1.5293927125506,213.333696099788,2.14824624750082,-0.000122351417004048,0.000171859699800066,-2.47835377026075e-05,4.11758869004565e-05,-9.75678793014405e-05,0.000130683812899609,-1.62613132169068e-05,-0.0162613132169068,2.17806354832682e-05,0.0217806354832682,0.00022825169220105,3.80419487001749e-05,0.0380419487001749
"23",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,2,8e-05,5,NA,307.636097670251,-1.45483486943164,225.356472372943,1.39967471513836,-0.000116386789554531,0.000111973977211069,-2.47835377026075e-05,4.11758869004565e-05,-9.16032518519237e-05,7.07980903106123e-05,-1.83206503703847e-05,-0.0183206503703847,1.41596180621225e-05,0.0141596180621225,0.000162401342162536,3.24802684325072e-05,0.0324802684325072
"24",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,2,8e-05,6,NA,317.631281152461,-1.57441920768308,219.129298584299,2.4740888030888,-0.000125953536614646,0.000197927104247104,-2.47835377026075e-05,4.11758869004565e-05,-0.000101169998912039,0.000156751217346647,-1.68616664853398e-05,-0.0168616664853398,2.61252028911079e-05,0.0261252028911079,0.000257921216258686,4.29868693764477e-05,0.0429868693764477
"25",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,297.097685880487,-1.54691274457959,236.824108080771,1.05245876530723,-0.000123753019566367,8.41967012245784e-05,-2.47835377026075e-05,4.11758869004565e-05,-9.89694818637597e-05,4.30208143241219e-05,-1.649491364396e-05,-0.01649491364396,7.17013572068698e-06,0.00717013572068698,0.000141990296187882,2.36650493646469e-05,0.0236650493646469
"26",20210618,2,"A2",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,355.153374360132,-2.46748419150858,213.467819398946,2.12323761316782,-0.000197398735320686,0.000169859009053426,-2.47835377026075e-05,4.11758869004565e-05,-0.000172615197618079,0.000128683122152969,-2.87691996030132e-05,-0.0287691996030132,2.14471870254948e-05,0.0214471870254948,0.000301298319771048,5.0216386628508e-05,0.050216386628508
"27",20210618,8,"B2",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,349.868162162162,-2.08442621251388,233.479082974996,1.99223252110209,-0.00016675409700111,0.000159378601688167,-2.47835377026075e-05,4.11758869004565e-05,-0.000141970559298503,0.000118202714787711,-2.36617598830838e-05,-0.0236617598830838,1.97004524646184e-05,0.0197004524646184,0.000260173274086214,4.33622123477023e-05,0.0433622123477023
"28",20210618,14,"C2",710,"H6","High",27,"Sample",34,2,8e-05,6,NA,299.290750561383,-1.26967424405549,212.305297964969,2.12141783942493,-0.000101573939524439,0.000169713427153994,-2.47835377026075e-05,4.11758869004565e-05,-7.67904018218317e-05,0.000128537540253538,-1.27984003036386e-05,-0.0127984003036386,2.14229233755897e-05,0.0214229233755897,0.00020532794207537,3.42213236792283e-05,0.0342213236792283
"29",20210618,20,"D2",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,307.252834120589,-1.61712031119756,223.030384589793,2.15419056490785,-0.000129369624895805,0.000172335245192628,-2.47835377026075e-05,4.11758869004565e-05,-0.000104586087193197,0.000131159358292172,-1.74310145321996e-05,-0.0174310145321996,2.18598930486953e-05,0.0218598930486953,0.000235745445485369,3.92909075808948e-05,0.0392909075808948
"30",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,2,8e-05,6,NA,324.911332628239,-1.54456901110523,205.674623552123,1.59126558923019,-0.000123565520888418,0.000127301247138415,-2.47835377026075e-05,4.11758869004565e-05,-9.87819831858109e-05,8.61253602379587e-05,-1.64636638643018e-05,-0.0164636638643018,1.43542267063264e-05,0.0143542267063264,0.00018490734342377,3.08178905706283e-05,0.0308178905706283
"31",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,2,8e-05,6,NA,325.070127752844,-1.92499154576766,210.55959959458,2.71256524058466,-0.000153999323661413,0.000217005219246773,-2.47835377026075e-05,4.11758869004565e-05,-0.000129215785958805,0.000175829332346316,-2.15359643264676e-05,-0.0215359643264676,2.9304888724386e-05,0.029304888724386,0.000305045118305122,5.08408530508536e-05,0.0508408530508536
"32",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,2,8e-05,6,NA,331.993899592743,-1.93438696778971,207.762014742015,1.97064779207898,-0.000154750957423177,0.000157651823366318,-2.47835377026075e-05,4.11758869004565e-05,-0.000129967419720569,0.000116475936465862,-2.16612366200949e-05,-0.0216612366200949,1.94126560776436e-05,0.0194126560776436,0.000246443356186431,4.10738926977385e-05,0.0410738926977385
"33",20210618,4,"A4",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,354.219504081632,-2.61757551020408,217.667640174626,1.77890069429834,-0.000209406040816326,0.000142312055543867,-2.47835377026075e-05,4.11758869004565e-05,-0.000184622503113719,0.000101136168643411,-3.07704171856198e-05,-0.0307704171856198,1.68560281072351e-05,0.0168560281072351,0.00028575867175713,4.76264452928549e-05,0.0476264452928549
"34",20210618,10,"B4",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,330.946817002846,-1.98112764725139,215.992738152185,2.05059623466703,-0.000158490211780111,0.000164047698773362,-2.47835377026075e-05,4.11758869004565e-05,-0.000133706674077504,0.000122871811872906,-2.2284445679584e-05,-0.022284445679584,2.0478635312151e-05,0.020478635312151,0.00025657848595041,4.27630809917349e-05,0.0427630809917349
"35",20210618,16,"C4",710,"H1","High",27,"Sample",34,2,8e-05,6,NA,364.925439978847,-2.5217070333157,204.794063938157,2.82559895965033,-0.000201736562665256,0.000226047916772026,-2.47835377026075e-05,4.11758869004565e-05,-0.000176953024962649,0.00018487202987157,-2.94921708271081e-05,-0.0294921708271081,3.0812004978595e-05,0.030812004978595,0.000361825054834218,6.03041758057031e-05,0.0603041758057031
"36",20210618,22,"D4",710,"H4","High",27,"Sample",34,2,8e-05,6,NA,306.86503003003,-1.31765765765766,211.92316906029,2.18702923379748,-0.000105412612612613,0.000174962338703798,-2.47835377026075e-05,4.11758869004565e-05,-8.06290749100053e-05,0.000133786451803342,-1.34381791516676e-05,-0.0134381791516676,2.22977419672236e-05,0.0222977419672236,0.000214415526713347,3.57359211188912e-05,0.0357359211188912
"37",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,2,8e-05,6,NA,283.165634132087,-1.27037755698422,220.564630321135,0.79976549663928,-0.000101630204558738,6.39812397311424e-05,-2.47835377026075e-05,4.11758869004565e-05,-7.68466668561301e-05,2.28053528306859e-05,-1.2807777809355e-05,-0.012807777809355,3.80089213844765e-06,0.00380089213844765,9.9652019686816e-05,1.66086699478027e-05,0.0166086699478027
"38",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,2,8e-05,6,NA,376.249471527362,-2.82345940408093,208.991628410139,2.87844791986996,-0.000225876752326474,0.000230275833589597,-2.47835377026075e-05,4.11758869004565e-05,-0.000201093214623867,0.00018909994668914,-3.35155357706445e-05,-0.0335155357706445,3.15166577815234e-05,0.0315166577815234,0.000390193161313007,6.50321935521679e-05,0.0650321935521679
"39",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,2,8e-05,5,NA,312.137496462795,-1.52353527558042,213.567785218847,1.75637766084669,-0.000121882822046434,0.000140510212867735,-2.47835377026075e-05,4.11758869004565e-05,-9.70992843438261e-05,9.93343259672787e-05,-1.94198568687652e-05,-0.0194198568687652,1.98668651934557e-05,0.0198668651934557,0.000196433610311105,3.9286722062221e-05,0.039286722062221
"40",20210618,6,"A6",710,"H3","High",27,"Sample",34,2,8e-05,6,NA,260.624731707318,-0.349853658536595,216.299548413628,1.48480417655073,-2.79882926829276e-05,0.000118784334124058,-2.47835377026075e-05,4.11758869004565e-05,-3.20475498032012e-06,7.76084472236019e-05,-5.34125830053354e-07,-0.000534125830053354,1.29347412039336e-05,0.0129347412039336,8.0813202203922e-05,1.3468867033987e-05,0.013468867033987
"41",20210618,18,"C6",710,"H2","High",27,"Sample",34,2,8e-05,6,NA,306.413694117647,-1.50131092436975,218.821122153209,1.8011154642459,-0.00012010487394958,0.000144089237139672,-2.47835377026075e-05,4.11758869004565e-05,-9.53213362469725e-05,0.000102913350239216,-1.58868893744954e-05,-0.0158868893744954,1.71522250398693e-05,0.0171522250398693,0.000198234686486188,3.30391144143647e-05,0.0330391144143647
"42",20210618,24,"D6",710,"H5","High",27,"Sample",34,2,8e-05,6,NA,321.13441773231,-1.7816865180855,215.03047204368,1.94035496578893,-0.00014253492144684,0.000155228397263114,-2.47835377026075e-05,4.11758869004565e-05,-0.000117751383744233,0.000114052510362658,-1.96252306240388e-05,-0.0196252306240388,1.90087517271097e-05,0.0190087517271097,0.00023180389410689,3.86339823511484e-05,0.0386339823511484
"43",20210618,1,"A1",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,291.227063282214,-1.41965802926142,192.607419219569,1.58500827023879,-0.000113572642340914,0.000126800661619103,-3.04033707666808e-05,2.66914011025441e-05,-8.31692715742328e-05,0.000100109260516559,-1.38615452623721e-05,-0.0138615452623721,1.66848767527598e-05,0.0166848767527598,0.000183278532090792,3.0546422015132e-05,0.030546422015132
"44",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,286.247879279433,-2.31335439255528,186.59821665696,1.57713779848573,-0.000185068351404422,0.000126171023878858,-3.04033707666808e-05,2.66914011025441e-05,-0.000154664980637742,9.94796227763143e-05,-2.57774967729569e-05,-0.0257774967729569,1.65799371293857e-05,0.0165799371293857,0.000254144603414056,4.23574339023427e-05,0.0423574339023427
"45",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,3,8e-05,6,NA,285.505033123154,-1.09614175113736,205.386272498327,1.82066429502307,-8.76913400909888e-05,0.000145653143601846,-3.04033707666808e-05,2.66914011025441e-05,-5.7287969324308e-05,0.000118961742499301,-9.54799488738467e-06,-0.00954799488738467,1.98269570832169e-05,0.0198269570832169,0.00017624971182361,2.93749519706016e-05,0.0293749519706016
"46",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,289.591051674641,-1.82321038961039,211.869341291373,1.4818958220293,-0.000145856831168831,0.000118551665762344,-3.04033707666808e-05,2.66914011025441e-05,-0.00011545346040215,9.18602646597999e-05,-1.92422434003584e-05,-0.0192422434003584,1.53100441099666e-05,0.0153100441099666,0.00020731372506195,3.4552287510325e-05,0.034552287510325
"47",20210618,2,"A2",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,325.472126760563,-1.87940845070422,204.77712464986,2.33595319119383,-0.000150352676056338,0.000186876255295506,-3.04033707666808e-05,2.66914011025441e-05,-0.000119949305289657,0.000160184854192962,-1.99915508816095e-05,-0.0199915508816095,2.6697475698827e-05,0.026697475698827,0.000280134159482619,4.66890265804365e-05,0.0466890265804365
"48",20210618,8,"B2",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,304.082994873547,-1.28405741626794,207.255083271098,2.35918638642911,-0.000102724593301435,0.000188734910914329,-3.04033707666808e-05,2.66914011025441e-05,-7.23212225347544e-05,0.000162043509811785,-1.20535370891257e-05,-0.0120535370891257,2.70072516352974e-05,0.0270072516352974,0.000234364732346539,3.90607887244232e-05,0.0390607887244232
"49",20210618,14,"C2",641,"H6","High",30,"Sample",34,3,8e-05,6,NA,298.718259533534,-1.2434706264076,209.805039755352,2.48512686498008,-9.9477650112608e-05,0.000198810149198406,-3.04033707666808e-05,2.66914011025441e-05,-6.90742793459272e-05,0.000172118748095862,-1.15123798909879e-05,-0.0115123798909879,2.8686458015977e-05,0.028686458015977,0.00024119302744179,4.01988379069649e-05,0.0401988379069649
"50",20210618,20,"D2",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,326.083551068385,-1.85021871457957,213.412590099221,2.09730523845087,-0.000148017497166366,0.00016778441907607,-3.04033707666808e-05,2.66914011025441e-05,-0.000117614126399685,0.000141093017973525,-1.96023543999475e-05,-0.0196023543999475,2.35155029955876e-05,0.0235155029955876,0.00025870714437321,4.31178573955351e-05,0.0431178573955351
"51",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,298.24934110554,-1.56314989695162,221.986471128283,1.80415660922288,-0.00012505199175613,0.00014433252873783,-3.04033707666808e-05,2.66914011025441e-05,-9.46486209894488e-05,0.000117641127635286,-1.57747701649081e-05,-0.0157747701649081,1.9606854605881e-05,0.019606854605881,0.000212289748624735,3.53816247707892e-05,0.0353816247707892
"52",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,298.809058566433,-1.47573776223776,210.409067683372,1.88376888933851,-0.000118059020979021,0.000150701511147081,-3.04033707666808e-05,2.66914011025441e-05,-8.765565021234e-05,0.000124010110044537,-1.460927503539e-05,-0.01460927503539,2.06683516740894e-05,0.0206683516740894,0.000211665760256877,3.52776267094795e-05,0.0352776267094795
"53",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,322.095344902797,-1.7091573257468,223.673725712571,1.74329192919292,-0.000136732586059744,0.000139463354335434,-3.04033707666808e-05,2.66914011025441e-05,-0.000106329215293063,0.00011277195323289,-1.77215358821772e-05,-0.0177215358821772,1.87953255388149e-05,0.0187953255388149,0.000219101168525953,3.65168614209921e-05,0.0365168614209921
"54",20210618,4,"A4",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,309.713880718438,-1.66275547237573,208.445674180818,2.60478542385622,-0.000133020437790058,0.000208382833908498,-3.04033707666808e-05,2.66914011025441e-05,-0.000102617067023378,0.000181691432805954,-1.71028445038963e-05,-0.0171028445038963,3.02819054676589e-05,0.0302819054676589,0.000284308499829331,4.73847499715552e-05,0.0473847499715552
"55",20210618,10,"B4",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,319.463120775787,-1.92255572813904,208.096765350877,2.24795577862181,-0.000153804458251123,0.000179836462289745,-3.04033707666808e-05,2.66914011025441e-05,-0.000123401087484442,0.000153145061187201,-2.05668479140737e-05,-0.0205668479140737,2.55241768645334e-05,0.0255241768645334,0.000276546148671643,4.60910247786072e-05,0.0460910247786072
"56",20210618,16,"C4",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,340.016256131927,-2.03387120342344,225.442753920836,1.9216099434546,-0.000162709696273875,0.000153728795476368,-3.04033707666808e-05,2.66914011025441e-05,-0.000132306325507194,0.000127037394373824,-2.20510542511991e-05,-0.0220510542511991,2.1172899062304e-05,0.021172899062304,0.000259343719881018,4.3223953313503e-05,0.043223953313503
"57",20210618,22,"D4",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,284.788888066148,-1.05221276070591,216.275514442127,1.61753322127944,-8.41770208564728e-05,0.000129402657702355,-3.04033707666808e-05,2.66914011025441e-05,-5.3773650089792e-05,0.000102711256599811,-8.96227501496533e-06,-0.00896227501496533,1.71185427666352e-05,0.0171185427666352,0.000156484906689603,2.60808177816005e-05,0.0260808177816005
"58",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,312.704033869886,-1.5784480214621,216.991099210068,1.89651856243903,-0.000126275841716968,0.000151721484995122,-3.04033707666808e-05,2.66914011025441e-05,-9.58724709502872e-05,0.000125030083892578,-1.59787451583812e-05,-0.0159787451583812,2.08383473154297e-05,0.0208383473154297,0.000220902554842865,3.68170924738109e-05,0.0368170924738109
"59",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,3,8e-05,6,NA,314.609202198133,-1.95699819331526,211.898161343162,2.23967813267813,-0.000156559855465221,0.00017917425061425,-3.04033707666808e-05,2.66914011025441e-05,-0.00012615648469854,0.000152482849511706,-2.102608078309e-05,-0.02102608078309,2.5413808251951e-05,0.025413808251951,0.000278639334210246,4.6439889035041e-05,0.046439889035041
"60",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,260.860480177718,-0.966069719753939,223.765813113006,1.4279415969705,-7.72855775803151e-05,0.00011423532775764,-3.04033707666808e-05,2.66914011025441e-05,-4.68822068136343e-05,8.75439266550959e-05,-7.81370113560572e-06,-0.00781370113560572,1.4590654442516e-05,0.014590654442516,0.00013442613346873,2.24043555781217e-05,0.0224043555781217
"61",20210618,6,"A6",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,321.554245451742,-2.04991921060746,187.232301733749,1.77764579248837,-0.000163993536848597,0.00014221166339907,-3.04033707666808e-05,2.66914011025441e-05,-0.000133590166081916,0.000115520262296525,-2.22650276803193e-05,-0.0222650276803193,1.92533770494209e-05,0.0192533770494209,0.000249110428378441,4.15184047297402e-05,0.0415184047297402
"62",20210618,18,"C6",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,285.475973813955,-1.03369619399005,214.491377860235,1.4179938157081,-8.2695695519204e-05,0.000113439505256648,-3.04033707666808e-05,2.66914011025441e-05,-5.22923247525232e-05,8.67481041541039e-05,-8.71538745875387e-06,-0.00871538745875387,1.44580173590173e-05,0.0144580173590173,0.000139040428906627,2.31734048177712e-05,0.0231734048177712
"63",20210618,24,"D6",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,305.17034804996,-1.45472163657238,200.562408946609,2.31676883116883,-0.00011637773092579,0.000185341506493506,-3.04033707666808e-05,2.66914011025441e-05,-8.59743601591096e-05,0.000158650105390962,-1.43290600265183e-05,-0.0143290600265183,2.6441684231827e-05,0.026441684231827,0.000244624465550072,4.07707442583453e-05,0.0407707442583453
"64",20210618,1,"A1",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,285.110878900053,-0.952063458487579,190.635146464647,3.77632611832611,-7.61650766790063e-05,0.000302106089466089,-1.56351262925774e-05,2.1045880805919e-05,-6.05299503864289e-05,0.00028106020866017,-1.00883250644048e-05,-0.0100883250644048,4.68433681100283e-05,0.0468433681100283,0.000341590159046599,5.69316931744331e-05,0.0569316931744331
"65",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,4,8e-05,6,NA,316.116874435411,-1.05388256549232,209.582003328042,1.86406594877876,-8.43106052393856e-05,0.000149125275902301,-1.56351262925774e-05,2.1045880805919e-05,-6.86754789468082e-05,0.000128079395096382,-1.14459131578014e-05,-0.0114459131578014,2.1346565849397e-05,0.021346565849397,0.00019675487404319,3.27924790071983e-05,0.0327924790071983
