"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
62,06/12/21 01:10:00 AM,26.036,,,,,
63,06/12/21 01:20:00 AM,25.987,,,,,
64,06/12/21 01:30:00 AM,25.987,,,,,
65,06/12/21 01:40:00 AM,25.987,,,,,
66,06/12/21 01:50:00 AM,26.036,,,,,
67,06/12/21 02:00:00 AM,26.061,,,,,
68,06/12/21 02:10:00 AM,26.061,,,,,
69,06/12/21 02:20:00 AM,26.036,,,,,
70,06/12/21 02:30:00 AM,26.036,,,,,
71,06/12/21 02:40:00 AM,26.036,,,,,
72,06/12/21 02:50:00 AM,26.036,,,,,
73,06/12/21 03:00:00 AM,26.036,,,,,
74,06/12/21 03:10:00 AM,26.036,,,,,
75,06/12/21 03:20:00 AM,26.036,,,,,
76,06/12/21 03:30:00 AM,26.036,,,,,
77,06/12/21 03:40:00 AM,26.036,,,,,
78,06/12/21 03:50:00 AM,26.036,,,,,
79,06/12/21 04:00:00 AM,26.036,,,,,
80,06/12/21 04:10:00 AM,26.061,,,,,
81,06/12/21 04:20:00 AM,26.061,,,,,
82,06/12/21 04:30:00 AM,26.061,,,,,
83,06/12/21 04:40:00 AM,26.061,,,,,
84,06/12/21 04:50:00 AM,26.085,,,,,
85,06/12/21 05:00:00 AM,26.085,,,,,
86,06/12/21 05:10:00 AM,26.085,,,,,
87,06/12/21 05:20:00 AM,26.085,,,,,
88,06/12/21 05:30:00 AM,26.061,,,,,
89,06/12/21 05:40:00 AM,26.061,,,,,
90,06/12/21 05:50:00 AM,26.085,,,,,
91,06/12/21 06:00:00 AM,26.085,,,,,
92,06/12/21 06:10:00 AM,26.109,,,,,
93,06/12/21 06:20:00 AM,26.134,,,,,
94,06/12/21 06:30:00 AM,26.158,,,,,
95,06/12/21 06:40:00 AM,26.158,,,,,
96,06/12/21 06:50:00 AM,26.207,,,,,
97,06/12/21 07:00:00 AM,26.207,,,,,
98,06/12/21 07:10:00 AM,26.231,,,,,
99,06/12/21 07:20:00 AM,26.256,,,,,
100,06/12/21 07:30:00 AM,26.256,,,,,
101,06/12/21 07:40:00 AM,26.280,,,,,
102,06/12/21 07:50:00 AM,26.304,,,,,
103,06/12/21 08:00:00 AM,26.304,,,,,
104,06/12/21 08:10:00 AM,26.353,,,,,
105,06/12/21 08:20:00 AM,26.378,,,,,
106,06/12/21 08:30:00 AM,26.426,,,,,
107,06/12/21 08:40:00 AM,26.451,,,,,
108,06/12/21 08:50:00 AM,26.500,,,,,
109,06/12/21 09:00:00 AM,26.524,,,,,
110,06/12/21 09:10:00 AM,26.549,,,,,
111,06/12/21 09:20:00 AM,26.573,,,,,
112,06/12/21 09:30:00 AM,26.622,,,,,
113,06/12/21 09:40:00 AM,26.646,,,,,
114,06/12/21 09:50:00 AM,26.720,,,,,
115,06/12/21 10:00:00 AM,26.720,,,,,
116,06/12/21 10:10:00 AM,26.744,,,,,
117,06/12/21 10:20:00 AM,26.769,,,,,
118,06/12/21 10:30:00 AM,26.769,,,,,
119,06/12/21 10:40:00 AM,26.793,,,,,
120,06/12/21 10:50:00 AM,26.818,,,,,
121,06/12/21 11:00:00 AM,26.867,,,,,
122,06/12/21 11:10:00 AM,26.891,,,,,
123,06/12/21 11:20:00 AM,26.916,,,,,
124,06/12/21 11:30:00 AM,26.940,,,,,
125,06/12/21 11:40:00 AM,26.940,,,,,
126,06/12/21 11:50:00 AM,26.965,,,,,
127,06/12/21 12:00:00 PM,27.038,,,,,
128,06/12/21 12:10:00 PM,27.014,,,,,
129,06/12/21 12:20:00 PM,27.014,,,,,
130,06/12/21 12:30:00 PM,27.038,,,,,
131,06/12/21 12:40:00 PM,27.087,,,,,
132,06/12/21 12:50:00 PM,27.087,,,,,
133,06/12/21 01:00:00 PM,27.161,,,,,
134,06/12/21 01:10:00 PM,27.186,,,,,
135,06/12/21 01:20:00 PM,27.235,,,,,
136,06/12/21 01:30:00 PM,27.259,,,,,
137,06/12/21 01:40:00 PM,27.284,,,,,
138,06/12/21 01:50:00 PM,27.308,,,,,
139,06/12/21 02:00:00 PM,27.333,,,,,
140,06/12/21 02:10:00 PM,27.333,,,,,
141,06/12/21 02:20:00 PM,27.358,,,,,
142,06/12/21 02:30:00 PM,27.358,,,,,
143,06/12/21 02:40:00 PM,27.382,,,,,
144,06/12/21 02:50:00 PM,27.407,,,,,
145,06/12/21 03:00:00 PM,27.431,,,,,
146,06/12/21 03:10:00 PM,27.456,,,,,
147,06/12/21 03:20:00 PM,27.456,,,,,
148,06/12/21 03:30:00 PM,27.456,,,,,
149,06/12/21 03:40:00 PM,27.505,,,,,
150,06/12/21 03:50:00 PM,27.505,,,,,
151,06/12/21 04:00:00 PM,27.481,,,,,
152,06/12/21 04:10:00 PM,27.505,,,,,
153,06/12/21 04:20:00 PM,27.505,,,,,
154,06/12/21 04:30:00 PM,27.530,,,,,
155,06/12/21 04:40:00 PM,27.554,,,,,
156,06/12/21 04:50:00 PM,27.554,,,,,
157,06/12/21 05:00:00 PM,27.530,,,,,
158,06/12/21 05:10:00 PM,27.481,,,,,
159,06/12/21 05:20:00 PM,27.407,,,,,
160,06/12/21 05:30:00 PM,27.382,,,,,
161,06/12/21 05:40:00 PM,27.333,,,,,
162,06/12/21 05:50:00 PM,27.284,,,,,
163,06/12/21 06:00:00 PM,27.210,,,,,
164,06/12/21 06:10:00 PM,27.161,,,,,
165,06/12/21 06:20:00 PM,27.112,,,,,
166,06/12/21 06:30:00 PM,27.063,,,,,
167,06/12/21 06:40:00 PM,26.989,,,,,
168,06/12/21 06:50:00 PM,26.940,,,,,
169,06/12/21 07:00:00 PM,26.891,,,,,
170,06/12/21 07:10:00 PM,26.842,,,,,
171,06/12/21 07:20:00 PM,26.793,,,,,
172,06/12/21 07:30:00 PM,26.744,,,,,
173,06/12/21 07:40:00 PM,26.720,,,,,
174,06/12/21 07:50:00 PM,26.695,,,,,
175,06/12/21 08:00:00 PM,26.671,,,,,
176,06/12/21 08:10:00 PM,26.646,,,,,
177,06/12/21 08:20:00 PM,26.598,,,,,
178,06/12/21 08:30:00 PM,26.598,,,,,
179,06/12/21 08:40:00 PM,26.598,,,,,
180,06/12/21 08:50:00 PM,26.598,,,,,
181,06/12/21 09:00:00 PM,26.598,,,,,
182,06/12/21 09:10:00 PM,26.598,,,,,
183,06/12/21 09:20:00 PM,26.573,,,,,
184,06/12/21 09:30:00 PM,26.549,,,,,
185,06/12/21 09:40:00 PM,26.549,,,,,
186,06/12/21 09:50:00 PM,26.549,,,,,
187,06/12/21 10:00:00 PM,26.549,,,,,
188,06/12/21 10:10:00 PM,26.524,,,,,
189,06/12/21 10:20:00 PM,26.524,,,,,
190,06/12/21 10:30:00 PM,26.500,,,,,
191,06/12/21 10:40:00 PM,26.500,,,,,
192,06/12/21 10:50:00 PM,26.500,,,,,
193,06/12/21 11:00:00 PM,26.475,,,,,
194,06/12/21 11:10:00 PM,26.475,,,,,
195,06/12/21 11:20:00 PM,26.451,,,,,
196,06/12/21 11:30:00 PM,26.451,,,,,
197,06/12/21 11:40:00 PM,26.451,,,,,
198,06/12/21 11:50:00 PM,26.451,,,,,
199,06/13/21 12:00:00 AM,26.451,,,,,
200,06/13/21 12:10:00 AM,26.451,,,,,
201,06/13/21 12:20:00 AM,26.451,,,,,
202,06/13/21 12:30:00 AM,26.426,,,,,
203,06/13/21 12:40:00 AM,26.378,,,,,
204,06/13/21 12:50:00 AM,26.353,,,,,
205,06/13/21 01:00:00 AM,26.304,,,,,
206,06/13/21 01:10:00 AM,26.280,,,,,
207,06/13/21 01:20:00 AM,26.280,,,,,
208,06/13/21 01:30:00 AM,26.280,,,,,
209,06/13/21 01:40:00 AM,26.280,,,,,
210,06/13/21 01:50:00 AM,26.280,,,,,
211,06/13/21 02:00:00 AM,26.280,,,,,
212,06/13/21 02:10:00 AM,26.280,,,,,
213,06/13/21 02:20:00 AM,26.280,,,,,
214,06/13/21 02:30:00 AM,26.280,,,,,
215,06/13/21 02:40:00 AM,26.304,,,,,
216,06/13/21 02:50:00 AM,26.304,,,,,
217,06/13/21 03:00:00 AM,26.304,,,,,
218,06/13/21 03:10:00 AM,26.329,,,,,
219,06/13/21 03:20:00 AM,26.329,,,,,
220,06/13/21 03:30:00 AM,26.329,,,,,
221,06/13/21 03:40:00 AM,26.329,,,,,
222,06/13/21 03:50:00 AM,26.329,,,,,
223,06/13/21 04:00:00 AM,26.329,,,,,
224,06/13/21 04:10:00 AM,26.329,,,,,
225,06/13/21 04:20:00 AM,26.329,,,,,
226,06/13/21 04:30:00 AM,26.304,,,,,
227,06/13/21 04:40:00 AM,26.304,,,,,
228,06/13/21 04:50:00 AM,26.304,,,,,
229,06/13/21 05:00:00 AM,26.304,,,,,
230,06/13/21 05:10:00 AM,26.304,,,,,
231,06/13/21 05:20:00 AM,26.280,,,,,
232,06/13/21 05:30:00 AM,26.256,,,,,
233,06/13/21 05:40:00 AM,26.231,,,,,
234,06/13/21 05:50:00 AM,26.207,,,,,
235,06/13/21 06:00:00 AM,26.182,,,,,
236,06/13/21 06:10:00 AM,26.207,,,,,
237,06/13/21 06:20:00 AM,26.207,,,,,
238,06/13/21 06:30:00 AM,26.207,,,,,
239,06/13/21 06:40:00 AM,26.231,,,,,
240,06/13/21 06:50:00 AM,26.231,,,,,
241,06/13/21 07:00:00 AM,26.256,,,,,
242,06/13/21 07:10:00 AM,26.256,,,,,
243,06/13/21 07:20:00 AM,26.256,,,,,
244,06/13/21 07:30:00 AM,26.280,,,,,
245,06/13/21 07:40:00 AM,26.231,,,,,
246,06/13/21 07:50:00 AM,26.231,,,,,
247,06/13/21 08:00:00 AM,26.207,,,,,
248,06/13/21 08:10:00 AM,26.207,,,,,
249,06/13/21 08:20:00 AM,26.207,,,,,
250,06/13/21 08:30:00 AM,26.207,,,,,
251,06/13/21 08:40:00 AM,26.207,,,,,
252,06/13/21 08:50:00 AM,26.207,,,,,
253,06/13/21 09:00:00 AM,26.231,,,,,
254,06/13/21 09:10:00 AM,26.231,,,,,
255,06/13/21 09:20:00 AM,26.256,,,,,
256,06/13/21 09:30:00 AM,26.256,,,,,
257,06/13/21 09:40:00 AM,26.280,,,,,
258,06/13/21 09:50:00 AM,26.304,,,,,
259,06/13/21 10:00:00 AM,26.304,,,,,
260,06/13/21 10:10:00 AM,26.329,,,,,
261,06/13/21 10:20:00 AM,26.329,,,,,
262,06/13/21 10:30:00 AM,26.353,,,,,
263,06/13/21 10:40:00 AM,26.378,,,,,
264,06/13/21 10:50:00 AM,26.402,,,,,
265,06/13/21 11:00:00 AM,26.426,,,,,
266,06/13/21 11:10:00 AM,26.451,,,,,
267,06/13/21 11:20:00 AM,26.451,,,,,
268,06/13/21 11:30:00 AM,26.475,,,,,
269,06/13/21 11:40:00 AM,26.475,,,,,
270,06/13/21 11:50:00 AM,26.475,,,,,
271,06/13/21 12:00:00 PM,26.475,,,,,
272,06/13/21 12:10:00 PM,26.500,,,,,
273,06/13/21 12:20:00 PM,26.500,,,,,
274,06/13/21 12:30:00 PM,26.500,,,,,
275,06/13/21 12:40:00 PM,26.500,,,,,
276,06/13/21 12:50:00 PM,26.500,,,,,
277,06/13/21 01:00:00 PM,26.500,,,,,
278,06/13/21 01:10:00 PM,26.500,,,,,
279,06/13/21 01:20:00 PM,26.524,,,,,
280,06/13/21 01:30:00 PM,26.549,,,,,
281,06/13/21 01:40:00 PM,26.549,,,,,
282,06/13/21 01:50:00 PM,26.573,,,,,
283,06/13/21 02:00:00 PM,26.598,,,,,
284,06/13/21 02:10:00 PM,26.622,,,,,
285,06/13/21 02:20:00 PM,26.671,,,,,
286,06/13/21 02:30:00 PM,26.720,,,,,
287,06/13/21 02:40:00 PM,26.793,,,,,
288,06/13/21 02:50:00 PM,26.842,,,,,
289,06/13/21 03:00:00 PM,26.891,,,,,
290,06/13/21 03:10:00 PM,26.940,,,,,
291,06/13/21 03:20:00 PM,26.965,,,,,
292,06/13/21 03:30:00 PM,27.014,,,,,
293,06/13/21 03:40:00 PM,27.063,,,,,
294,06/13/21 03:50:00 PM,27.087,,,,,
295,06/13/21 04:00:00 PM,27.136,,,,,
296,06/13/21 04:10:00 PM,27.161,,,,,
297,06/13/21 04:20:00 PM,27.186,,,,,
298,06/13/21 04:30:00 PM,27.186,,,,,
299,06/13/21 04:40:00 PM,27.186,,,,,
300,06/13/21 04:50:00 PM,27.210,,,,,
301,06/13/21 05:00:00 PM,27.259,,,,,
302,06/13/21 05:10:00 PM,27.259,,,,,
303,06/13/21 05:20:00 PM,27.259,,,,,
304,06/13/21 05:30:00 PM,27.284,,,,,
305,06/13/21 05:40:00 PM,27.259,,,,,
306,06/13/21 05:50:00 PM,27.186,,,,,
307,06/13/21 06:00:00 PM,27.136,,,,,
308,06/13/21 06:10:00 PM,27.063,,,,,
309,06/13/21 06:20:00 PM,26.989,,,,,
310,06/13/21 06:30:00 PM,26.916,,,,,
311,06/13/21 06:40:00 PM,26.842,,,,,
312,06/13/21 06:50:00 PM,26.793,,,,,
313,06/13/21 07:00:00 PM,26.744,,,,,
314,06/13/21 07:10:00 PM,26.695,,,,,
315,06/13/21 07:20:00 PM,26.646,,,,,
316,06/13/21 07:30:00 PM,26.598,,,,,
317,06/13/21 07:40:00 PM,26.549,,,,,
318,06/13/21 07:50:00 PM,26.475,,,,,
319,06/13/21 08:00:00 PM,26.451,,,,,
320,06/13/21 08:10:00 PM,26.402,,,,,
321,06/13/21 08:20:00 PM,26.353,,,,,
322,06/13/21 08:30:00 PM,26.353,,,,,
323,06/13/21 08:40:00 PM,26.329,,,,,
324,06/13/21 08:50:00 PM,26.304,,,,,
325,06/13/21 09:00:00 PM,26.256,,,,,
326,06/13/21 09:10:00 PM,26.280,,,,,
327,06/13/21 09:20:00 PM,26.280,,,,,
328,06/13/21 09:30:00 PM,26.280,,,,,
329,06/13/21 09:40:00 PM,26.280,,,,,
330,06/13/21 09:50:00 PM,26.304,,,,,
331,06/13/21 10:00:00 PM,26.304,,,,,
332,06/13/21 10:10:00 PM,26.304,,,,,
333,06/13/21 10:20:00 PM,26.304,,,,,
334,06/13/21 10:30:00 PM,26.304,,,,,
335,06/13/21 10:40:00 PM,26.304,,,,,
336,06/13/21 10:50:00 PM,26.329,,,,,
337,06/13/21 11:00:00 PM,26.329,,,,,
338,06/13/21 11:10:00 PM,26.329,,,,,
339,06/13/21 11:20:00 PM,26.329,,,,,
340,06/13/21 11:30:00 PM,26.329,,,,,
341,06/13/21 11:40:00 PM,26.353,,,,,
342,06/13/21 11:50:00 PM,26.353,,,,,
343,06/14/21 12:00:00 AM,26.353,,,,,
344,06/14/21 12:10:00 AM,26.353,,,,,
345,06/14/21 12:20:00 AM,26.353,,,,,
346,06/14/21 12:30:00 AM,26.353,,,,,
347,06/14/21 12:40:00 AM,26.353,,,,,
348,06/14/21 12:50:00 AM,26.353,,,,,
349,06/14/21 01:00:00 AM,26.353,,,,,
350,06/14/21 01:10:00 AM,26.329,,,,,
351,06/14/21 01:20:00 AM,26.329,,,,,
352,06/14/21 01:30:00 AM,26.304,,,,,
353,06/14/21 01:40:00 AM,26.280,,,,,
354,06/14/21 01:50:00 AM,26.280,,,,,
355,06/14/21 02:00:00 AM,26.256,,,,,
356,06/14/21 02:10:00 AM,26.256,,,,,
357,06/14/21 02:20:00 AM,26.231,,,,,
358,06/14/21 02:30:00 AM,26.231,,,,,
359,06/14/21 02:40:00 AM,26.207,,,,,
360,06/14/21 02:50:00 AM,26.207,,,,,
361,06/14/21 03:00:00 AM,26.207,,,,,
362,06/14/21 03:10:00 AM,26.182,,,,,
363,06/14/21 03:20:00 AM,26.182,,,,,
364,06/14/21 03:30:00 AM,26.158,,,,,
365,06/14/21 03:40:00 AM,26.134,,,,,
366,06/14/21 03:50:00 AM,26.134,,,,,
367,06/14/21 04:00:00 AM,26.134,,,,,
368,06/14/21 04:10:00 AM,26.109,,,,,
369,06/14/21 04:20:00 AM,26.109,,,,,
370,06/14/21 04:30:00 AM,26.109,,,,,
371,06/14/21 04:40:00 AM,26.085,,,,,
372,06/14/21 04:50:00 AM,26.085,,,,,
373,06/14/21 05:00:00 AM,26.085,,,,,
374,06/14/21 05:10:00 AM,26.061,,,,,
375,06/14/21 05:20:00 AM,26.061,,,,,
376,06/14/21 05:30:00 AM,26.061,,,,,
377,06/14/21 05:40:00 AM,26.061,,,,,
378,06/14/21 05:50:00 AM,26.036,,,,,
379,06/14/21 06:00:00 AM,26.036,,,,,
380,06/14/21 06:10:00 AM,26.036,,,,,
381,06/14/21 06:20:00 AM,26.036,,,,,
382,06/14/21 06:30:00 AM,26.036,,,,,
383,06/14/21 06:40:00 AM,26.036,,,,,
384,06/14/21 06:50:00 AM,26.036,,,,,
385,06/14/21 07:00:00 AM,26.036,,,,,
386,06/14/21 07:10:00 AM,26.012,,,,,
387,06/14/21 07:20:00 AM,26.012,,,,,
388,06/14/21 07:30:00 AM,25.987,,,,,
389,06/14/21 07:40:00 AM,25.987,,,,,
390,06/14/21 07:50:00 AM,25.963,,,,,
391,06/14/21 08:00:00 AM,25.963,,,,,
392,06/14/21 08:10:00 AM,25.963,,,,,
393,06/14/21 08:20:00 AM,25.963,,,,,
394,06/14/21 08:30:00 AM,25.963,,,,,
395,06/14/21 08:40:00 AM,25.963,,,,,
396,06/14/21 08:50:00 AM,25.963,,,,,
397,06/14/21 09:00:00 AM,25.963,,,,,
398,06/14/21 09:10:00 AM,25.987,,,,,
399,06/14/21 09:20:00 AM,25.987,,,,,
400,06/14/21 09:30:00 AM,26.012,,,,,
401,06/14/21 09:40:00 AM,26.036,,,,,
402,06/14/21 09:50:00 AM,26.061,,,,,
403,06/14/21 10:00:00 AM,26.085,,,,,
404,06/14/21 10:10:00 AM,26.109,,,,,
405,06/14/21 10:20:00 AM,26.134,,,,,
406,06/14/21 10:30:00 AM,26.158,,,,,
407,06/14/21 10:40:00 AM,26.182,,,,,
408,06/14/21 10:50:00 AM,26.231,,,,,
409,06/14/21 11:00:00 AM,26.256,,,,,
410,06/14/21 11:10:00 AM,26.304,,,,,
411,06/14/21 11:20:00 AM,26.549,,,,,
412,06/14/21 11:30:00 AM,26.744,,,,,
413,06/14/21 11:40:00 AM,26.965,,,,,
414,06/14/21 11:50:00 AM,27.161,,,,,
415,06/14/21 12:00:00 PM,27.333,,,,,
416,06/14/21 12:10:00 PM,27.875,,,,,
417,06/14/21 12:20:00 PM,27.998,,,,,
418,06/14/21 12:30:00 PM,28.023,,,,,
419,06/14/21 12:40:00 PM,28.444,,,,,
420,06/14/21 12:50:00 PM,28.196,,,,,
421,06/14/21 01:00:00 PM,27.825,,,,,
422,06/14/21 01:10:00 PM,27.825,,,,,
423,06/14/21 01:20:00 PM,29.265,,,,,
424,06/14/21 01:30:00 PM,28.196,,,,,
425,06/14/21 01:40:00 PM,28.048,,,,,
426,06/14/21 01:50:00 PM,28.072,,,,,
427,06/14/21 02:00:00 PM,28.171,,,,,
428,06/14/21 02:10:00 PM,28.295,,,,,
429,06/14/21 02:20:00 PM,28.444,,,,,
430,06/14/21 02:30:00 PM,28.518,,,,,
431,06/14/21 02:40:00 PM,28.543,,,,,
432,06/14/21 02:50:00 PM,28.617,,,,,
433,06/14/21 03:00:00 PM,28.717,,,,,
434,06/14/21 03:10:00 PM,28.816,,,,,
435,06/14/21 03:20:00 PM,28.916,,,,,
436,06/14/21 03:30:00 PM,29.090,,,,,
437,06/14/21 03:40:00 PM,29.215,,,,,
438,06/14/21 03:50:00 PM,29.215,,,,,
439,06/14/21 04:00:00 PM,29.190,,,,,
440,06/14/21 04:10:00 PM,29.065,,,,,
441,06/14/21 04:20:00 PM,28.866,,,,,
442,06/14/21 04:30:00 PM,28.667,,,,,
443,06/14/21 04:40:00 PM,28.419,,,,,
444,06/14/21 04:50:00 PM,28.196,,,,,
445,06/14/21 05:00:00 PM,27.974,,,,,
446,06/14/21 05:10:00 PM,27.801,,,,,
447,06/14/21 05:20:00 PM,27.653,,,,,
448,06/14/21 05:30:00 PM,27.505,,,,,
449,06/14/21 05:40:00 PM,27.407,,,,,
450,06/14/21 05:50:00 PM,27.308,,,,,
451,06/14/21 06:00:00 PM,27.210,,,,,
452,06/14/21 06:10:00 PM,27.112,,,,,
453,06/14/21 06:20:00 PM,27.014,,,,,
454,06/14/21 06:30:00 PM,26.940,,,,,
455,06/14/21 06:40:00 PM,26.891,,,,,
456,06/14/21 06:50:00 PM,26.842,,,,,
457,06/14/21 07:00:00 PM,26.793,,,,,
458,06/14/21 07:10:00 PM,26.744,,,,,
459,06/14/21 07:20:00 PM,26.695,,,,,
460,06/14/21 07:30:00 PM,26.671,,,,,
461,06/14/21 07:40:00 PM,26.622,,,,,
462,06/14/21 07:50:00 PM,26.549,,,,,
463,06/14/21 08:00:00 PM,26.475,,,,,
464,06/14/21 08:10:00 PM,26.426,,,,,
465,06/14/21 08:20:00 PM,26.402,,,,,
466,06/14/21 08:30:00 PM,26.378,,,,,
467,06/14/21 08:40:00 PM,26.353,,,,,
468,06/14/21 08:50:00 PM,26.329,,,,,
469,06/14/21 09:00:00 PM,26.256,,,,,
470,06/14/21 09:10:00 PM,26.231,,,,,
471,06/14/21 09:20:00 PM,26.231,,,,,
472,06/14/21 09:30:00 PM,26.280,,,,,
473,06/14/21 09:40:00 PM,26.304,,,,,
474,06/14/21 09:50:00 PM,26.329,,,,,
475,06/14/21 10:00:00 PM,26.329,,,,,
476,06/14/21 10:10:00 PM,26.353,,,,,
477,06/14/21 10:20:00 PM,26.353,,,,,
478,06/14/21 10:30:00 PM,26.353,,,,,
479,06/14/21 10:40:00 PM,26.329,,,,,
480,06/14/21 10:50:00 PM,26.329,,,,,
481,06/14/21 11:00:00 PM,26.304,,,,,
482,06/14/21 11:10:00 PM,26.304,,,,,
483,06/14/21 11:20:00 PM,26.304,,,,,
484,06/14/21 11:30:00 PM,26.304,,,,,
485,06/14/21 11:40:00 PM,26.304,,,,,
486,06/14/21 11:50:00 PM,26.304,,,,,
487,06/15/21 12:00:00 AM,26.329,,,,,
488,06/15/21 12:10:00 AM,26.329,,,,,
489,06/15/21 12:20:00 AM,26.329,,,,,
490,06/15/21 12:30:00 AM,26.329,,,,,
491,06/15/21 12:40:00 AM,26.329,,,,,
492,06/15/21 12:50:00 AM,26.329,,,,,
493,06/15/21 01:00:00 AM,26.329,,,,,
494,06/15/21 01:10:00 AM,26.329,,,,,
495,06/15/21 01:20:00 AM,26.329,,,,,
496,06/15/21 01:30:00 AM,26.329,,,,,
497,06/15/21 01:40:00 AM,26.329,,,,,
498,06/15/21 01:50:00 AM,26.329,,,,,
499,06/15/21 02:00:00 AM,26.329,,,,,
500,06/15/21 02:10:00 AM,26.329,,,,,
501,06/15/21 02:20:00 AM,26.329,,,,,
502,06/15/21 02:30:00 AM,26.329,,,,,
503,06/15/21 02:40:00 AM,26.329,,,,,
504,06/15/21 02:50:00 AM,26.304,,,,,
505,06/15/21 03:00:00 AM,26.304,,,,,
506,06/15/21 03:10:00 AM,26.304,,,,,
507,06/15/21 03:20:00 AM,26.304,,,,,
508,06/15/21 03:30:00 AM,26.280,,,,,
509,06/15/21 03:40:00 AM,26.280,,,,,
510,06/15/21 03:50:00 AM,26.280,,,,,
511,06/15/21 04:00:00 AM,26.280,,,,,
512,06/15/21 04:10:00 AM,26.256,,,,,
513,06/15/21 04:20:00 AM,26.256,,,,,
514,06/15/21 04:30:00 AM,26.256,,,,,
515,06/15/21 04:40:00 AM,26.256,,,,,
516,06/15/21 04:50:00 AM,26.256,,,,,
517,06/15/21 05:00:00 AM,26.231,,,,,
518,06/15/21 05:10:00 AM,26.231,,,,,
519,06/15/21 05:20:00 AM,26.231,,,,,
520,06/15/21 05:30:00 AM,26.207,,,,,
521,06/15/21 05:40:00 AM,26.207,,,,,
522,06/15/21 05:50:00 AM,26.207,,,,,
523,06/15/21 06:00:00 AM,26.207,,,,,
524,06/15/21 06:10:00 AM,26.207,,,,,
525,06/15/21 06:20:00 AM,26.182,,,,,
526,06/15/21 06:30:00 AM,26.182,,,,,
